,text
1969,@SouthwestAir having trouble reFlight Booking Problems a Cancelled Flighted flight. no one picking up phones and your site isn't working. communication aid support engagement reply error services service support service service booking message
1970,@SouthwestAir please hire an efficiency consultant to manage your PHX baggage checkin. Way to many open kiosks with 100's of ppl waiting web customer clothing message agent bag apparel bag floor support baggage table table
1971,@SouthwestAir Every flight flown by me personally(about two round trips per month) is FULL. Still hard to believe. Fly 8 hours thru ATL?NO bag message communication error clothing web class aid support reply network class class
1972,@SouthwestAir I paid for inflight wifi only for it not to work. Download speed was 0.21mbps &amp; I ended up watching the free TV instead. telephone world_wide_web internet bag bag web baggage clothing table table baggage apparel floor
1973,@SouthwestAir I wish I would've known so I could've slept 2 hours more and let my friend know not to wait for me after she lands... lost address on-line hang support hang web message service shout call help visit
1974,@SouthwestAir great. My flight is delayed three hours. Now my friend has to wait for me at the airport for hours on her birthday. 😒👎 web message clothing communication bag error customer bag apparel bag floor aid support
1975,@SouthwestAir @thirty_lives birthday is the 24th and he's not seeing Imagine Dragons at #DestinationDragons ? bag message web network class class customer agent cry answer class error communication
1976,@SouthwestAir Is my friend lucky enough to see #DestinationDragons live on his birthday? He's been a fan for years @thirty_lives bag web bag bag clothing message web_site baggage table table telephone baggage customer
1977,@SouthwestAir why the delay on Flight 423 BDL to MCO? Need to get to Florida for the ☀️&amp; races in Daytona communication aid support reply booking error call answer support service service reservation electronic_mail
1978,@SouthwestAir I'm getting leathery from the heat on 4251 before I even get to Vegas.... clothing web bag apparel bag floor baggage table table telephone baggage world_wide_web call
1979,@SouthwestAir my first flight ever and flight #4251 is already having technical issues. Faaaannntastic.😭 communication web booking customer aid support reply agent error call answer support service
1980,@SouthwestAir Stuck on 4251 with the heat blasting to try and thaw the water lines.... Kinda disappointed for my first flight as a RR member clothing web bag apparel bag floor baggage table table telephone baggage world_wide_web call
1981,"@SouthwestAir love how ""friendly"" your staff is when asking for updates on delayed flights causing missed connections. #horribleattitudes message answer solution password communication cry reservation tag error network class class aid"
1982,"@SouthwestAir Flt 463 San Jose, CA -&gt; Denver, CO. Delayed 2 hrs but easily best flight + touchdown in all my years flying. Keep it up! reservation communication seat booking aid support reply error web call answer support service"
1983,"@SouthwestAir humor aside, we've been stuck on the plane for two hours at the gate because bags can't be loaded correctly. What gives? message bag bag baggage telephone clothing answer solution web table table baggage support"
1984,@SouthwestAir We've been sitting at the gate for two hours waiting for bags to be loaded... I'm telling Herb. web clothing bag bag baggage telephone customer apparel floor table table baggage message
1985,@SouthwestAir sat on a plane for 2+ hrs on 2/15! Then we finally took off.. :( bag message bag bag web clothing network class class baggage table table telephone
1986,@SouthwestAir flight Cancelled Flighted tonight and was told I won't receive a travel voucher for the inconvenience. Is that really your policy? error communication message aid support reply class booking call answer support service service
1987,@SouthwestAir I am going to stop flying with you.  Delays everytime.  This time due to paperwork? error communication lost address on-line hang support hang message aid support reply speak
1988,"@SouthwestAir My flight was 952, leaving las vegas at 5:40pm, arriving at CHI-MID at 11:00 pm. web reservation communication seat clothing booking aid support reply error message bag apparel"
1989,"@SouthwestAir @Kaneshow @InternJohnRadio @mrerickv THIS IS EVERYTHING... now, return that jet so we can go to Miami! reservation web seat floor clothing message bag apparel bag floor customer answer baggage"
1990,@SouthwestAir where was the inclement weather? Other flights left DCA today and this plane appeared to be coming from AUS. web message communication clothing error bag bag aid support reply bag booking network
1991,@SouthwestAir your WiFi is shit. fix that up before I jump out of the closest bloody fucking emergency exit. world_wide_web internet error communication bag bag aid support reply web_site clothing baggage table
1992,"@SouthwestAir alas, it was pretty full so we had to entertain ourselves with witty repartee ... message answer solution reservation password web cry network class class chat lost address"
1993,@SouthwestAir So frustrated with my experience with #Southwest. 18 hours trapped in Denver bc of mechanical problems. #worstcustomerservice error communication aid support reply message call answer booking support service service bag
1994,"@SouthwestAir Open more kiosks at 
Austin-Bergstrom. Three lanes to service a line of 50 people? Really? web reservation error communication network class class message clothing seat aid support reply"
1995,@SouthwestAir I'm miserable on your Orlando to Vegas nonstop right now. How big must a guest be for u to require 2 seats?  I'm in 1A btw. web clothing web_site bag bag reservation apparel floor baggage table table telephone baggage
1996,@SouthwestAir bad weather and multiple Cancelled Flighted flights has us all scared!  Noted for next time. error communication aid support reply booking call answer support service service reservation electronic_mail
1997,@SouthwestAir good to know NOW!  Three sets of travelers in just 20 mins standing here waiting for mins to pass by. web message clothing customer bag apparel bag floor network class class bag class
1998,@SouthwestAir So I guess you can get to the airport too early!  Need to wait 10mins to checkin. Really? lost address on-line hang support hang web clothing service shout call help visit
1999,"@SouthwestAir, a complete horror show. Flights bumped three times today, before noon, not how to run an airline. #cantblametheweather. communication error aid support reply booking message call answer support service service bag"
2000,"5 hour delay = shortly?“@SouthwestAir: @brendanpshannon Brendan, we are so sorry to keep you waiting. We'll have you in the air shortly!^RS” message communication cry bag error aid support reply network class class answer solution"
2001,.@SouthwestAir 3 days &amp; still not home. Not even off the ground. 3. Days. #PastMyPatienceExpirationDate message bag error communication network class class web class baggage telephone aid support
2002,@SouthwestAir how does your pre boarding process work? Basically anyone who doesn't want to wait their turn can get a slip? web message error clothing communication network class class ticket bag apparel bag floor
2003,@SouthwestAir it's ok...I forgive you guys. speak message talk talk lost address on-line hang support hang call e-mail address
2004,@SouthwestAir now it's delayed until 3:55. Getting yelled at by attendants not to bother them. Getting worse talk speak talk web lost address on-line hang support hang customer call e-mail
2005,@SouthwestAir boarded plane only to be told to get off as it wasn't our plane. Now an hour delay. 😭😭 communication aid support reply error message call answer booking support service service web
2006,@southwestair TWO hours on the plane at the gate?!? This is undignified behavior for you. And the apology isn’t enough. #freedrinkcoupons message bag network class class support staff class error communication avail aid support
2007,"@SouthwestAir she cut people off 35 minutes before flight time to check in bags, for a flight that was delayed 2 hours! I waited 8 more hrs! error communication message bag aid support reply network class class booking call answer"
2008,@SouthwestAir why do your MDW gates have so many fewer seats than your planes? web clothing bag bag baggage table table telephone baggage apparel floor world_wide_web call
2009,@southwestair really?!? 1.5 hours ON THE PLANE and at the gate??? Jax2BNA. Like we haven’t waited days to get home #notokay bag bag baggage telephone support clothing web message bag table table baggage apparel
2010,"@SouthwestAir Flight 2078 to Balt hit turbulence, babies cried, kids vomited. Chaos. Flight attendant Caroline was a superhero. communication aid support service reply error support service booking message call answer reservation"
2011,"@SouthwestAir By the way the flight number was 1703, please feel free to fact check my complaints about leave time &amp; baggage time. message error communication cry aid support reply booking call answer support service service"
2012,"@SouthwestAir Next once we arrived to Atlanta, we waited a full HOUR before our luggage was placed on a carousel. One hour! baggage bag bag bag clothing baggage table table telephone web_site web apparel floor"
2013,"@SouthwestAir Secondly, we did not begin boarding on time despite our aircraft being present and deplaned. Thus we left over 30 min Late Flight error communication aid support reply message booking call answer support service service web"
2014,@SouthwestAir First there were cockroaches crawling on the counter at the gate and visible mouse traps under the seats at the gate web bag bag clothing baggage reply apparel floor customer baggage table table telephone
2015,@SouthwestAir Flight 4110 MCO to ISP delayed. Any details on why? staff communication booking aid support reply error call answer support service service overhaul
2016,@SouthwestAir  flight at 630 from fll kiosk just opened. Rude attendants because now everyone is Late Flight. http://t.co/2Boh2Mh3cb web reservation clothing customer bag apparel bag floor seat agent baggage table table
2017,@SouthwestAir will you please tell me if I'll make my flight out of here tomorrow 8am? I've been tryin for 3 days now to leave message communication class error aid support reply bag network class class booking avail
2018,@SouthwestAir 75 minutes and still waiting for skis to be unloaded. You should be ashamed. It's 1:30 in the morning. message answer solution reservation password bag web cry network class class bag bag
2019,"@SouthwestAir I am scheduled for the morning, 2 days after the fact, yes..not sure why my evening flight was the only one Cancelled Flightled message communication error bag aid support reply answer solution booking call answer support"
2020,"@SouthwestAir update 35 minutes into this pilot has turned off a/c. No longer freezing, but we are enjoying waiting for reload of all bags web message error communication network class class bag clothing lost address on-line hang"
2021,"@SouthwestAir It seems odd to be sitting on a plane that gets further delayed and you find out by txt, not the 6 emp working on the aircraft bag bag clothing baggage table table telephone baggage web apparel floor world_wide_web call"
2022,"@SouthwestAir really enjoying sitting at BWI with the door wide open and the a/c on as they fix a ""baggage error"" #sarcasm web clothing customer bag apparel bag floor agent baggage table table telephone baggage"
2023,@SouthwestAir Engadget Theverge Wired reddit cry answer lost world_wide_web answer call class seat agent bag call speak answer
2024,@SouthwestAir this was the 3rd Cancelled Flightlation in 2 days due to weather in Nashville. 3 trips to the airport. Each time communicated Late Flight by SW error communication web clothing bag bag aid support reply booking message apparel floor
2025,@SouthwestAir   Yes. Dale at Baggage office was wonderful. But not everyone is on the same page down there... We had a 6 hour wait! communication aid support web reply support service service engagement services service error customer
2026,"@SouthwestAir  Tried to leave Monday, all other planes left but mine. Now this one keeps getting delayed. Missed work. Have to pay for a cab web bag bag lost address on-line hang support hang clothing baggage baggage table"
2027,@SouthwestAir Finally got through after 3 hours and all set. Thanks. aid support service support communication service service reply error reservation engagement services service
2028,@SouthwestAir I did ....it's just been such a disheartening experience for me and my family...and a lot of taxi money wasted. error communication network class class message aid staff support reply bag web call
2029,@SouthwestAir can't believe how many paying customers you left high and dry with no reason for flight Cancelled Flightlations Monday out of BDL! Wow. message communication error aid support reply answer solution booking call answer support service
2030,@SouthwestAir she made it standby after her flight was Cancelled Flighted for no reason. Almost 4hrs Late Flight.  Conf# FVF9YW  SWRR# 298033455 communication booking aid support reply error call answer support service service reservation electronic_mail
2031,@SouthwestAir Why won't you let me leave Newark!? web reservation lost address on-line hang support hang seat message floor clothing service
2032,"@SouthwestAir I was in Nashville and I had to drive 3 and a half hours to Memphis, but I made it as the plane was loading! reservation web seat clothing bag bag apparel floor floor baggage table table telephone"
2033,"@SouthwestAir According to TV passenger interviews, the landing was far from ""uneventful"" with heavy (panic) breaking to communication booking aid support reply error call answer support service service reservation electronic_mail"
2034,@SouthwestAir what are the chances you will be Cancelled Flighting all flights in and out of Nashville again? communication message booking error aid support reply bag reservation web call answer support
2035,@SouthwestAir  why are you the only airlines to Cancelled Flight all flights into BNA? Been stranded in philly for 2 days. Hoping to get out in the AM message communication network class class error staff bag aid support reply booking cry
2036,"@SouthwestAir thanks, but they told him he couldn’t a few hours ago, then my plane left  after I tried to do it. Stuck waiting for hours now aid communication support support service message web error reply service service network class"
2037,@SouthwestAir took our BOS to BWI plane for a flight to StL and promised a replacement  1.5 hours Late Flightr. Now 2.5 hours delayed. Not happy. web communication message clothing network class class bag bag error customer aid support
2038,@SouthwestAir Im just praying you get me home alive baggage telephone bag bag speak talk talk clothing table table baggage world_wide_web call
2039,@SouthwestAir paid for my own $200 rental car just to not go through this for the 3rd day  :( bag bag baggage bag clothing web baggage table table telephone apparel floor bag
2040,@SouthwestAir understand weather is an issue but on time Cancelled Flighted reinstated Cancelled Flighted with hardly any updates and doing nothing for me= :( message error answer communication solution web password network class class bag cry aid
2041,@SouthwestAir flight yesterday Cancelled Flighted. Got to airport 4am today for an on time flight w was delayed Cancelled Flighted than reinstated which caused error communication message aid support reply booking call answer support service service network
2042,@SouthwestAir Flight 4968 (N8325D) departs @MCO enroute to @NO_Airport http://t.co/fd4SnvKIeM reservation web clothing bag apparel bag floor seat communication baggage table table telephone
2043,@SouthwestAir @poisonpill76 im in same boat.. 8am flight to Jacksonville... Get me out of here!! booking bag bag communication overhaul reservation baggage aid support reply bag call answer
2044,@SouthwestAir I'm concerned that you will Cancelled Flight my flight out of BNA tomorrow am. Should I be? communication booking aid support reply error call answer support service service class message
2045,@SouthwestAir 4 flights Cancelled Flightled in one week?! Customer Service is 💩💩💩💩 aid service communication support support service service reply booking reservation engagement services service
2046,@SouthwestAir I have had 4 flights Cancelled Flightled through yall!!!! Im sick of it 😠😠 class communication network class booking aid support reply error message call answer support
2047,@SouthwestAir we are 2 mins from departure of 4125 and no announced update nor an update to on time status. Everyone just standing. #comeon error communication message aid support reply answer solution password call answer booking support
2048,@SouthwestAir can I get any kind of update on the delayed flight from Boston to Houston at 7:30? Really need to be back home tonight! message web communication error clothing answer solution aid support reply reservation password bag
2049,"@SouthwestAir yeah, all 4 are rebooked for tomorrow AM. Hoping the 3rd time is a charm for no Cancelled Flightled flights! error communication message aid support reply chat cry booking call answer support service"
2050,"@SouthwestAir not as sorry as I was when I sat on a plane for 3 hours waiting for the engine to be fixed and THEN got my luggage lost, but k baggage bag bag bag clothing baggage table table telephone web apparel floor world_wide_web"
2051,@SouthwestAir had to rebook through Atlanta &amp; now drive to #Nashville. Had to pay ridiculous price difference. Bad weather good for business communication reply error aid support message call answer booking support service service class
2052,"@SouthwestAir flight 1613 Cancelled Flightled??? My wife is stuck in Phoenix on the way from slc to san
Thanks a lot southwest! web reservation seat aid clothing communication customer floor support support service bag apparel"
2053,@SouthwestAir MCO-&gt;DCA flight almost full of people screwed by the MSY-DCA Cancelled Flightation. @united and @USAirways didn't Cancelled Flight. SWA=mistake. communication aid support reply booking call answer support service service error reservation electronic_mail
2054,@SouthwestAir: why no charging station in SAN? seat ticket support message network class class fee cry answer class error bag
2055,@SouthwestAir your checkin system is #poor web clothing bag apparel bag floor baggage table table telephone baggage customer world_wide_web
2056,@SouthwestAir WiFi on yesterday's flight extremely slow a waste of $8 and lost the travel time for work. error communication aid support reply booking call answer support service service reservation electronic_mail
2057,@SouthwestAir my flight was Cancelled Flightled Monday.  Just looking to Cancelled Flight and credit my card.  That's all. communication error aid support reply booking message call answer support service service reservation
2058,@SouthwestAir still on the ground &gt;30mins after planned departure. And this is California. No weather here. Originally told 10 min delay. communication error aid support reply message call answer booking support service service reservation
2059,@SouthwestAir Nashville airport has runways open. It appears southwest is only airline Cancelled Flighting flights. Is this likely to change? web reservation seat clothing floor bag apparel bag floor message baggage table table
2060,"@SouthwestAir she's still stranded in DC. Sat until 3:30am with 100 other kids. They were starving, and exhausted. reservation web message seat bag network class class floor clothing support cry answer"
2061,@SouthwestAir flight #211pilot spilled his tea on the radio! Yay for delays! Almost an hour now! communication aid support reply booking error call answer support service service message reservation
2062,"@SouthwestAir used to love you, but you keep rescheduling my flights.  #southworst lost address on-line hang support hang web service shout call help visit call"
2063,"@SouthwestAir My brother &amp; his girlfriend’s flight Cancelled Flightled 3 times, now leaving 72 hours Late Flight and dropping letter grades at school. Help? message bag avail communication network class class error class aid support reply cry"
2064,@SouthwestAir you Cancelled Flightled my flight to BNA. I have flight from BNA 2 MDW tomorrow AM. You stranded me in DEN. I've been on hold all day message communication web class error network class class bag aid support reply cry
2065,@SouthwestAir Your onboard wifi is so bad it's taking me 20 minutes to send this tweet.  Working is off the table. #disappointed error clothing world_wide_web internet web bag bag message network class class communication apparel
2066,"@SouthwestAir Buying Early Bird was pointless. You moved me to a diff flight b/c first one was delayed, so I lost my boarding position. web clothing bag bag baggage telephone apparel floor table table baggage world_wide_web call"
2067,@SouthwestAir they put me on the next flight available.. tomorrow morning :( Any idea if BNA will be open in the morning for my flight? message cry answer solution communication chat reservation password error aid support reply booking
2068,@SouthwestAir I understand a delay but to be stuck on the plane longer than the flight is unacceptable communication aid support reply booking call answer support service service error reservation electronic_mail
2069,@SouthwestAir in my 30 years of flying I have never been so pissed off.  To many incidents for just one flight. communication message error aid support reply booking bag class network class class call
2070,@SouthwestAir Heard apology ~45 times in the &gt;60 mins I was on hold. Now flying from another airport at a different time but delayed AGAIN error communication message bag aid support reply clothing web network class class call
2071,@SouthwestAir can someone help me set up a callback today? call reply communication answer aid support error message web booking support service service
2072,@SouthwestAir how about when there are Cancelled Flightlations you just have a link to rebook like you did for initial storm issues? web bag bag clothing world_wide_web internet baggage table table telephone baggage customer apparel
2073,@SouthwestAir flt 648 from Buf to MCO. Conf#FGKXV5. Please also look into reimburse for car 587701925COUNT that I had to Cancelled Flight bag bag web baggage communication lost address on-line hang support hang clothing bag
2074,@SouthwestAir @BernhardtJH I did eventually get through but that flight Cancelled Flightled.  Decided to drive but gave up holding to process refund lost address on-line hang support hang answer answer service shout call help visit
2075,@SouthwestAir Flight Cancelled Flightled out of BNA.... Do I have to reschedule now or can travel funds be put back into my account for future use? message answer solution password class communication cry avail reservation error network class class
2076,@SouthwestAir I need to request a refund on my flight that was Cancelled Flightled this morning due to the weather. message communication answer solution error aid support reply booking reservation password fee cry
2077,"@SouthwestAir can you follow me? Flight Cancelled Flightled, can't rebook online, been on hold for 2 hours.  Would love to DM flight info. Thank you. message on-line answer solution password communication error reservation cry aid support reply network"
2078,@southwestair Thanks. Yes I got through. Biggest frustration is that I'm no longer able to check in online for my flight after 4 Cancelled Flights. aid communication support support service reply service service booking error reservation engagement services
2079,@SouthwestAir @challemann flying to LGA in the dead of winter? #jvstatus EWR &amp; JFK is always the intelligent option. bag message error communication agent network class class aid support reply reservation support
2080,"@SouthwestAir Flight Cancelled Flightled, reFlight Booking Problems online has not worked, on my second round of hold (3 hrs now). Any other options? communication aid support engagement reply error services service support service service booking call"
2081,@SouthwestAir do you not try to get customers to their destinations? No help to get on another airline if you had no flights for 3 days? avail message class web network class class communication customer error staff bag aid
2082,"@SouthwestAir I'm an A-list Preferred customer and very loyal SWA. However, your inflight wifi is no better today than it was 4 years ago. customer bag message world_wide_web internet web clothing bag bag support network class class"
2083,@SouthwestAir discount for three delays? communication aid support reply fee call answer booking support service service error reservation
2084,@SouthwestAir Hi-My flight (BNA to LGA) was Cancelled Flighted this morning--#1814. Looks like other flights out of BNA are taking off. Any chance? message communication answer solution error bag aid support reply network class class cry
2085,@SouthwestAir I'm showing flight 4720 delayed again. Would my boarding pass still be good or was my seat given away? web communication booking clothing aid support reply error call answer support service service
2086,@SouthwestAir the last 4 times I've arrived @LASairport our gate has been blocked by a slow to depart plane leading to 30-60 min delays message communication bag error network class class aid support reply support call answer
2087,@SouthwestAir on hold for 2 hours and then you hung up 3 Cancelled Flightled flights. Running out of daycare for our kids who are trapped at home. aid communication service support support reply web service error booking service clothing message
2088,@SouthwestAir flight was Cancelled Flightled and it won't let me rebook online. Wait time on phone is too long. Please help communication error aid support reply booking call answer support service service avail reservation
2089,@SouthwestAir We have been stuck in SJU for several hours and no one is answering here. Really tough to LUV SW. No response is bad. message network class class class bag error communication support cry answer solution avail
2090,@JetBlue everyone is here but our pilots are no where to be found and my last flight the plane was dirty that I had to clean my area &amp; seat! communication web error aid support reply booking message clothing call answer support service
2091,@JetBlue but by Cancelled Flighting my flight and pushing me to the next day I'd lose $150 hotel which was why I was trying to get a same-day flight. communication message web error aid support reply booking bag clothing network class class
2092,@JetBlue Cancelled Flighted my flight. Went with another airline 2 leave 2day. They Cancelled Flighted also. Called JetBlue &amp; got same flight but now $250 more👺 visit communication message network class class lost address on-line hang support hang staff
2093,"@JetBlue upset with the lack of communication we've received for our ""on time"" flight 1170 out of MCO error communication aid support reply booking call answer support service service message reservation"
2094,@JetBlue your wifi is a lie and i hate you world_wide_web internet answer solution reservation message bag bag clothing baggage table table telephone
2095,@JetBlue why was Flight 1856 delayed to Buffalo ?  It’s a direct flight and the plane is at the gate. support communication booking aid support reply bag bag error call answer support service
2096,@JetBlue we were supposed to be Vieques by 3pm lost address on-line hang support hang service shout call help visit call answer
2097,"@JetBlue absolutely. The missed connection caused us to miss our ferry to Vieques. Get us to Vieques. Also, flight vouchers. #PRBound web communication clothing booking bag bag aid support reply message customer apparel floor"
2098,@JetBlue we would have been up in the air by now. Now our new plane we've been redirected to has mechanical errors aka more delays 2/3 communication aid support reply error call answer booking support service service message reservation
2099,@JetBlue you delay all my flights. Then you redirect my gate. Then you tell me had we stuck with the original gate we would have 1/3 communication support lost address on-line hang support hang message error aid support reply
2100,@JetBlue not one of my four flights this trip has been on time. What the he'll is your companies problem? error communication aid support reply booking call answer support service service staff reservation
2101,@JetBlue @DatingRev mco to lag two hour delay and sitting in Tarmac going on 40 minutes with infants crying on plane!! Get us off this plane communication floor web aid support reply clothing error bag bag booking message apparel
2102,"@JetBlue what maintenance?  The flight landed from Jamaica, has to go through security then get to term 3 then cleaned then board web clothing communication bag bag reservation booking apparel floor aid support reply baggage"
2103,@JetBlue well our plane just landed at the international terminal... so they announced the 10 pm new time. telephone bag bag baggage table table baggage clothing world_wide_web call internet bag web_site
2104,@JetBlue there were seats but after waiting on hold for 20 minutes they were gone-now she has to stay another night in charleston-very pricy web clothing reservation bag apparel bag floor seat message floor baggage table table
2105,"@JetBlue not ok to Cancelled Flight flight 1274 tmrw for ""weather"" &amp; to rebook 4 flight the next day when there is flight tmrw night. no compensation? communication error aid support reply booking message call answer support service service reservation"
2106,@JetBlue I guess you weren't able to do anything to improve the time.. and now it looks even Late Flightr.. going to be a #zombie tomorrow error lost address on-line hang support hang message communication dress network class class
2107,"@JetBlue we're home, you guys recovered, now we can laugh about it and the extra day in barbados. Will you open Cuba soon? reservation web seat clothing message bag bag baggage telephone floor apparel floor table"
2108,@JetBlue flight for tomorrow morning Cancelled Flighted &amp; can't seem to rebook me. They can't even get me a seat. No clear answer on why Cancelled Flighted. solution message answer reservation password communication cry web network class class error class
2109,"@JetBlue Gotcha... but ""lessening the delay"" ... that part's not happening, right? communication message aid support reply cry error call answer booking support service service"
2110,@jetblue any idea what caused the delay on flight 1316 FLL &gt; Jax ? communication aid support reply booking call answer support service service error reservation electronic_mail
2111,@JetBlue once again my flight is delayed. I hope I dont miss my  connecting. Please don't fuck me... I have a girlfriend -_- lost address on-line hang support hang web communication message error service shout call
2112,@JetBlue three hours on s delayed flight staring a blank screen. At least a heads up so you could download a movie bag bag clothing web_site earphone baggage table table telephone baggage apparel floor world_wide_web
2113,@JetBlue you really should be more proactive with passengers when you know the entertainment system isn't working. At least let me get a mag web clothing bag bag apparel floor customer baggage table table telephone baggage call
2114,"Noooo don't do it, please don't do it 😩RT @JetBlue: Our fleet's on fleek. http://t.co/lsxJI0oUvR” class message network class web answer solution bag reservation cry reservation password staff"
2115,@JetBlue We had some major plane-wide DirectTV issues yesterday. System kept being reset by crew member. web clothing bag bag apparel floor customer baggage table table telephone baggage agent
2116,@JetBlue we haven't even gotten off the plane yet! I can't afford to miss my flight back to Boston! Ugh. web reservation clothing bag bag seat baggage table table telephone baggage apparel floor
2117,@JetBlue We just landed in Vegas but not allowed to leave the plane just yet. Thanks for making me miss my flight at 1 pm. #fustrated aid communication support web support service reply service booking service error clothing bag
2118,STOP THIS “@JetBlue: Our fleet's on fleek. http://t.co/Ac6zwmuOOn” class message network class answer solution web reservation password cry support customer staff
2119,We didn't need this. RT @JetBlue: Our fleet's on fleek. http://t.co/cpZB285o71 class message network class answer solution web reservation password cry support customer staff
2120,@JetBlue any info on why flight 704 from SJU to JFK is already delayed 2 1/2 hours? message password answer solution communication reservation booking aid support reply error cry bag
2121,nope. RT @JetBlue: Our fleet's on fleek. http://t.co/9SHhTvIOTI class message network class answer solution web reservation password support cry customer staff
2122,@JetBlue what else on this plane is duct-taped?? #ohboy #shouldigetoutandpush #airplane #flying… http://t.co/R9ZsVzuRLw clothing bag bag apparel floor baggage table table telephone baggage web reservation world_wide_web
2123,@JetBlue Sure did go south after breakfast though! Delayed three hours. :( :( :( web floor reservation seat clothing message bag bag apparel bag floor customer network
2124,@JetBlue someone should screen what you play on your flights. http://t.co/tNY9uIpha5 web reservation customer seat clothing agent floor bag apparel bag floor communication baggage
2125,"@JetBlue All good, I just have 2 remind myself that if this was 1914 I might be on a horse &amp; buggy. So what's a little delay right. communication aid support reply booking bag bag error call answer support service service"
2126,@JetBlue Unhappy with 4 hour delayed flight.. Missed dinner communication network class class message booking error aid support reply staff bag call
2127,"@JetBlue nope. The ""regular"" line was multi-x faster. You literally direct all the wheelchairs and strollers into the same line as EMS. table table message desk bag bag clothing web customer baggage telephone baggage apparel"
2128,@JetBlue keeps getting better. No water on the plane. clothing bag bag apparel floor baggage table table telephone baggage web world_wide_web call
2129,@JetBlue I don't want JetBlue +TV. I want JetBlue +WIFI :((( world_wide_web internet telephone baggage bag bag table table baggage clothing call bag web_site
2130,@JetBlue what is the deal with flt 460 today? Departure keeps changing. When is it going why is it so Late Flight? error communication class aid support reply message booking network class call answer support
2131,"@JetBlue lol at your ""estimated departure time."" Plane hasn't even started boarding yet. You can't even get your delays right. error communication aid support reply call answer booking support service service message reservation"
2132,@JetBlue 653. Just for update that gate got moved to complete opposite end of the terminal. Airline is a disaster. message network class class staff error communication class aid support reply avail cry
2133,@JetBlue no I asked. Either way it doesn't make the flight less delayed. support communication booking aid support reply error call answer support service service overhaul
2134,@JetBlue shocker my flight delayed an hour. Thanks for reminding me why I switched to delta. aid communication support support service message reply service booking service error call answer
2135,@jetblue are going to let Fl382 into a gate in BOS any time soon? We're just sittin' here on the tarmac  waiting. error message network class class communication support aid support reply web floor call
2136,@jetblue terrible landing on 915 lost address on-line hang support hang service shout call help visit call answer
2137,"@JetBlue Woo! Update! Flight 915 is now possibly delayed by more than 2hrs!  Power of positive thinking, people. staff communication message network class class error aid support reply booking password answer"
2138,"@JetBlue Didn't find out my flight for NY, scheduled to leave at 9:30pm, is delayed by more than 1.5hrs until AFTER checking in. Huge fail. web reservation communication message error lost address on-line hang support hang aid support"
2139,@jetblue Vegas desk said JFK connect would b held 4 us and 26 others on our plane now staff at JFK says weather was problem. #epicfail table desk table bag bag clothing web baggage telephone baggage agent apparel floor
2140,@JetBlue other jfk to Boston flights went off with some delay but not this.  #epicfail communication aid support reply booking call answer support service service agent error reservation
2141,"@jetblue - WTF, stuck at JFK for 2+ hrs in a delay to Boston cuz u say snow.  No snow on weather map!!!  WTF!!! web reservation clothing floor agent seat bag apparel bag floor customer baggage table"
2142,@JetBlue apparently the plane was delayed coming up from San Juan. Monsoon there today? web bag bag clothing baggage table table telephone baggage apparel floor world_wide_web call
2143,@JetBlue over 2 hour delay going from NYC to Denver! Come on man! communication web reservation aid support reply error seat message customer call answer booking
2144,@JetBlue @amybruni @DIRECTTV No Oscars on Direct TV on this flight. We were so looking forward to it. We were devastated. :-/ message communication telephone error booking tag aid support reply web cry answer solution
2145,"@JetBlue - Fix your @#$&amp; jet bridges.  40 minute delay, 2nd gate...still waiting!  #jetblues http://t.co/ncB2oNcS9i communication aid support reply error support message call answer booking support service service"
2146,@JetBlue didn't work. Fly-fi plus couldn't access ABC app. So I spent $19 and still missed Oscars. #disappointed message web clothing cry answer solution apparel tag network class class bag bag
2147,@JetBlue 👍. I think I'll come take a nap at the terminal.  ;) telephone baggage web bag bag clothing table table baggage message apparel floor bag
2148,@JetBlue #611 from JFK to LAS still delayed? agent reservation web seat customer clothing floor bag apparel bag floor baggage table
2149,"@JetBlue the lack of TV made it rough, that's literally why I picked y'all over the competitors. web telephone clothing bag bag baggage message customer apparel floor table table baggage"
2150,@JetBlue thank you! Hopefully it's soon! We are supposed to leave at 11:23 speak talk talk classify lost address on-line hang support hang call e-mail address
2151,@JetBlue hard when you're with your younger siblings and cousin and they just want to go on the airplane. We should get better than this customer web clothing bag bag agent apparel floor baggage table table telephone baggage
2152,@JetBlue  if only the show was on the flight.  No ABC.  Oh well.  I'll live.  #nexttime #andthewinneris... communication error aid support reply booking call answer support service service reservation electronic_mail
2153,@JetBlue im still waiting??? No answer!! solution answer reservation message password cry chat network class class lost address on-line
2154,"@JetBlue the amount of money I spent on hotels for a WEEK bc of flight Cancelled Flightlation, another flight doesn't make up for the money lost. communication message error aid support reply bag booking network class class call answer"
2155,@JetBlue being told JFK had a 5 hour delay this AM which is reason for my delay now. It can't be that hard to notify with 12 hours notice communication message error aid support reply bag network class class call answer booking
2156,"Keep Waiting, time does not cost anything for @JetBlue hundreds people how payed thousand dollars with no feedback http://t.co/Ji2pg4gom9 message error answer solution network class class cry communication reservation password web tag"
2157,@JetBlue Thanks. So the delay was the result of scheduling issues more than weather reLate Flightd problems? aid communication support support service reply service error service solution call answer booking
2158,@JetBlue I am less concerned about the delay than I am about not being notified until I looked at the board that my flight was delayed communication aid support reply booking call answer support service service error reservation electronic_mail
