,text,label
4035,@united and they were traveling as guests of a mileage plus member using that members miles. Great customer service.,0
4042,@united you already have vomit so you are halfway there,0
4068,@united exactly it states a secure document is a nexus card. It does not state a passport must always be also presented. Read it,0
4070,"@united no, I had to leave for work. Would have not been possible. So I would love to have this replaced now",0
4092,"Hypocrisy RT @united @gg8929 I'm sorry, we're not able to offer a full refund because the exchange rate is not what you were hoping for. ^KP",0
4104,@united well perhaps you could highlight where that is stated.  We travel between Canada &amp; USA on United with only Nexus,0
4122,@united @gg8929 so why did you Cancelled Flight tickets for thousands of people when you didn't like the exchange rate? #doublestandards,0
4123,@united do you have an e-mail address I can write my account to? Might be less likely to disappear,0
4127,@united @UnitedAppeals @gg8929 What kind of hypocrisy is that? Only Cancelled Flightling tickets with bad exchange rate if in your advantage #united,0
4137,@united You might be dealing with frustrated passenegers. hope you all have a great day :) thank you very much for an amazing airline :),0
4138,@united Allright! Last question : the power outlets on my flight are available in the premium cabin. Does that include economy plus cabin?,0
4143,"@united Hi, can you email me here so i can share the details? Thanks. frank@postsecret.com",0
4150,@united for our birthdays my fiancé &amp; I want to travel Late Flight April. You're our fave airline but Frontier has this: http://t.co/uayWrr45as :-/,0
4153,@United Airlines' CEO Jeff Smisek: Disloyal to Loyal Workers http://t.co/0cevY3P42b via @HuffPostBiz,0
4160,@united worst service ever 😈,0
4175,"@united thanks for the offer, but I finally made it to my destination, albeit hours Late Flight.",0
4178,@united it would be super if you paid as much attention to actual fliers as you do to credit card holders.,0
4180,"@united 3pm and my bags still not here. not even a courtesy toiletries kit. not the flight experience I was expecting, very disappointed.",0
4186,@united plus you horrible seating and poor customer service everywhere I've flown. now you take away the mileage program..horrible,0
4193,.@united what link? Those are all the email offers u sent me in a year to buy/transfer miles.The last 1 just expired http://t.co/ZZPs5ywVE2,0
4197,"@united Thank you. Yes, I was hoping to speak with someone directly, but appreciate the link nonetheless. :)",0
4202,"@united I can't even fit my name on the first two lines, yes... Please do pass on feedback. This is a big downgrade from previous years.",0
4203,Is expiring the @united offer to buy or transfer #United #MileagePlus miles with discount? Many offers during a year http://t.co/6tz6imqZlG,0
4210,@united no they were to busy taking to each other and I needed to get to an audition.,0
4227,"@united No, not received any e-mails in either Inbox or junk/spam",0
4245,@united Q: Just purchased ticket to #Hawaii for trip in Late Flight-March. Does this mean we will acquire miles based on price or distance flown?,0
4268,@united Confirmation number: NJV4BP - All I need is email confirmation of flight from NYC - SFO Feb 4,0
4271,@united thank you!!!!! And next flight to Durango then driving to Farmington New Mexico for work! But hitting the slopes in Durango!,0
4274,Thx! Stand by! “@united: @rajuchinthala I know it's frustrating and I do appreciate your patience while we try to get you on your way. ^JH”,0
4275,"@united roundtrip tickets to NJ are DRAMATICALLY cheaper through Virgin, pretty pricey via United. Can you match them?",0
4289,@united BTW is it true you have to remind flight staff after checking in even after indicating meal prefer on your reservation? +,0
4290,"@united +what took me aback was the response by the flight attendant, who put the responsibility squarely back on passenger's shoulders. +",0
4312,"@united New Apple crâpe, amazing! Live from UA1207. Really nice crew too.  #AmericanAir has biscuits, UA needs them 2 http://t.co/gZ9GqDT7Jj",0
4319,"Wanted to get my bag benefit, but instead get $25 pricing on all three tickets. When adding a card, MP Visa is only option. @united",0
4329,"@SouthwestAir I'm teaching new #travelers how to research, #budget &amp; #save for a trip today! http://t.co/Qll48r57ep",0
4336,@SouthwestAir love them! Always get the best deals!,0
4344,@SouthwestAir can y'all develop Ding for a chrome/Firefox browser extension? That would be swell,0
4345,@SouthwestAir can take u to Midway-Chicago March 8th-April 6th. Can't make it then? @AmericanAir can get u to @fly2ohare year round. #FlyPBI,0
4347,@SouthwestAir  thanks Southwest for saving our trip. my sweetheart isn't going to miss seeing #AltonBrownLive thanks to y'all! #SOhappy,0
4359,"@SouthwestAir oh, is it only in Atlanta?",0
4361,@SouthwestAir  I USED to always fly Southwest.,0
4363,@SouthwestAir thx but I'll be expecting a credit for this leg.,0
4371,@SouthwestAir Thanks so much!,0
4383,@SouthwestAir are people in an exit row still supposed to give their verbal approvals? I was never asked on the flight I'm on...,0
4391,"@SouthwestAir had to let us off the plane bc the toilets done even work! There goes my family vacay to playa del Carmen, Mexico! #neveragain",0
4392,@SouthwestAir thanks for the apology. Unfortunately i have had one too many bad experiences and will no longer be flying with southwest.,0
4398,@SouthwestAir 3rd time flying southwest in two years. Have another trip back to mx on October.,0
4399,"@SouthwestAir yes, very much so! I was looking forward to using your airlines for future flights but never again.",0
4401,"@SouthwestAir Redeem-points packages magically gone by time we finally got through @ 10:01, felt like #baitandswitch",0
4409,@SouthwestAir Rapid Rewards program sold me short. #Lasttweetaboutthis but still #disappointed.,0
4410,@SouthwestAir freezing in the plane,0
4422,@SouthwestAir can you please make sense of the companion promo? How to we set it up?,0
4424,@SouthwestAir live in Atlanta but cant enroll in your Atlanta companion promotion. Error every time. Can you help? Also sent email. Thanks!,0
4426,@SouthwestAir  on hold with customer service; you may be quicker.  I rebooked trip for a lower fare.  Where did the difference in $ go?,0
4431,@SouthwestAir how come I'm not getting my points after I buy from the rapid reward shopping site?,0
4439,"@SouthwestAir strives to be 'Customer Centric' in everything they do - communications, advertising, customer journey, etc. #ANAmarketers",0
4450,"@SouthwestAir I have used you guys for most my travels, but this last experience I will never use southwest again! #worstcustomerservice",0
4451,@SouthwestAir is America's largest airline by passengers carried! Wonder if this is b/c they have a 'Customer Service Bible' #ANAmarketers,0
4453,@SouthwestAir ok thank you  i hope  so too,0
4459,"@SouthwestAir: Tried for VIP Live in The Vineyard but yr site went down, by the time I got in 2 redeem pts those packages gone.",0
4461,"@SouthwestAir is the best airline hands down. Amazing customer service, bags free and affordable flights. #happycamper",0
4462,@SouthwestAir thanks to Ella-Mae at LAS counter for going above and beyond to help us get back to ABQ after our flight was Cancelled Flightled!,0
4470,@SouthwestAir 25 year customer but I am 6 3 and those lost 2 or 3 inches really hurt  every time the person in front shifts he raps my knees,0
4485,^CB how do you know? @SouthwestAir,0
4507,@southwestair cool shot of the moon and one of your fleet http://t.co/kl9BAiMES6,0
4508,"@SouthwestAir Hello SWA, Who is your POC for partnerships with nonprofit organizations in BWI area?",0
4511,@SouthwestAir I love this airline so much! Thanks so much! The service is great! The snacks are amazing! Everything is outstanding thanks!!,0
4516,@SouthwestAir forget wedding fairs. How about discounts for nonprofits? We donate part of our worth every single day,0
4519,@SouthwestAir Please lower my plane flight by like $100 bucks!! Thanks~ #FloridaVacation,0
4523,@SouthwestAir The Fact That U See Black History Month 12 Months A Year Is Honorable! We WILL BE An Economic Base For Corp. Like U In Future!,0
4531,@SouthwestAir has become like every other airline #crooked I can't believe they are taking over $500 #shouldwearmasks #shocked,0
4539,"See you in ATL! “@SouthwestAir: Congrats to our #DestinationDragons winners! Ready, Atlanta? http://t.co/AY1GIdcfa4 http://t.co/yC7V2s0iOd”",0
4540,@SouthwestAir if I am enrolled in the ATL companion pass offer and booked 3 flights already before May 17 when can I start using the pass?,0
4546,@SouthwestAir thankyou :))❤️,0
4550,@SouthwestAir thanks for the great customer service today! 👍👌,0
4556,@SouthwestAir is my favorite airlines. I've never had issues with them. Plus there crew is entertaining.,0
4566,@SouthwestAir It's all good. Thanks!,0
4576,@SouthwestAir Thank you Thank you Thank you!!! My last attempt to win #DestinationDragons tickets was a success! I could not be happier!! :),0
4579,@SouthwestAir Could you maybe hook (@FuyukaiDesuYo ) with some imagine dragon tickets tonight! SHES a HUGEEEEE FAN &amp; would really love to go,0
4584,@SouthwestAir been all up and down the area where the pic was taken and don't see any albums.,0
4589,@SouthwestAir honesty should always be the policy,0
4591,@SouthwestAir I knew I was correct! http://t.co/9eueYxAwcv,0
4593,@SouthwestAir any deals to orlando in April/may??,0
4594,@SouthwestAir #magazine feature: Desk Plants Increase Productivity by 15%. #LuvSWA #healthbenefitsofplants #gardening http://t.co/BVfAxDUBAQ,0
4595,@SouthwestAir New marketing song? https://t.co/F2LFULCbQ7 let us know what you think? http://t.co/iQnVyFPg4P,0
4597,@SouthwestAir seeing your workers time in and time out going above and beyond is why I love flying with you guys. Thank you!,0
4606,@SouthwestAir no fare giving out clues.  In route now.,0
4610,@SouthwestAir- is new #MKT strategy to be average like all the rest? #whathappend? RR Points Devalued- AGAIN -http://t.co/mDbDYomrs7,0
4611,@SouthwestAir do these scavenger hunt  locations have anything in common because I'm playing detective trying to figure out the one for ATL.,0
4622,"“@SouthwestAir: Congrats to these fans who are seeing #DestinationDragons in L.A.! SLC, you're next! http://t.co/YcCITaeP3S” Thanks again SW",0
4624,@SouthwestAir Love Southwest. You guys have been good to me! http://t.co/X4tDY84dBH,0
4625,@SouthwestAir how about #destinationdragon tix for tonite for the inconvenience since I am not there to play scavenger hunt?,0
4632,@SouthwestAir: grrrrrr I need a flight there first! Maybe for my bday next month...,0
4633,@SouthwestAir LUV! your new Luv Television Commercials. Traveled on your airline last year return trip from NYC...#feltthelove,0
4638,@SouthwestAir Is it possible to add companion to only the 2nd leg of a trip?,0
4648,@SouthwestAir Just go ahead and start the scavenger hunt after 5 pm today when work is over ;) #DestinationDragons,0
4657,"@SouthwestAir @fox8news Serious potential for a wanna get away commercial out of this debacle.  But for real, you should fire @Kristi_Capel",0
4667,"@SouthwestAir Thanks, you guys are the best",0
4668,@SouthwestAir I'll stick with flying for free any where that Southwest goes; my son works for this wonderful company and Moms fly free.,0
4671,@SouthwestAir could you please tell me if there is a way to add a RR# to a flight that already took place?,0
4674,@SouthwestAir my ticket was booked 1/27 to CUN. Does the arrival time reflect that CUN is now on EST time?,0
4687,"@SouthwestAir understand the weather, these kids need to get home! Nice kids doing volunteer work from a RI high school, please help",0
4688,"@SouthwestAir Thanks for the quick reply!  I travel a lot...but not that much, lol.",0
4692,@SouthwestAir Thanks. I did go through these motions shortly after my flight yesterday. I wonder how quickly flight attendants are notified.,0
4697,@SouthwestAir a companion pass flyer to other airlines because it's being abused @ every airport...,0
4700,@SouthwestAir Awesome. Thanks! You guys rock!,0
4701,"@SouthwestAir Hello remaining credits on your account will be refunded back to your credit card, when you choose a lower price flight?",0
4707,@SouthwestAir  thanks for adding passbook ability! Hopefully we can do group passbook tickets in the future somehow.,0
4710,@SouthwestAir I would appreciate that.  Thank you.,0
4719,@SouthwestAir I would still have my companion pass if your ridiculous airline hadn't stopped partnering with Hilton Hotels - GENIUS!!!,0
4723,"@SouthwestAir open seating is like an open marriage, there's so much love for strangers!",0
4726,@SouthwestAir we checked in right at 24hr mark. Boarding C group with kids ages 6&amp;8 dnt want to be split. What sld we do?,0
4728,"@SouthwestAir @matthewebel And this is why I love flying Southwest. Excellent service, and you don't take yourselves too seriously!",0
4738,"@SouthwestAir Password reset email is incredibly slow to arrive today. Checked spam folder, too. Web site says a few minutes, but 15? :|",0
4741,@SouthwestAir Thanks! Confirmation number just DMed. Appreciate any help!,0
4745,@SouthwestAir Can you equip a 737 with flamethrowers and a snow plow?,0
4746,"@SouthwestAir unveils 4 new routes, including  2 from #Ohio http://t.co/4uRzvBPJKO via @usatoday",0
4757,@SouthwestAir Are there discounts every tuesday cause Im leaving fron Birmingham Airport to San fran Next week in march sometime,0
4764,@SouthwestAir how about fixing the wifi!  3rd flight where it's not working. 800 series plane so not like it's an old plane.,0
4765,"@SouthwestAir #1687 MDW-SAN. Like most flights, if I'm watching free TV it works but won't hardly access any websites - including your own.",0
4767,@SouthwestAir Pls Help Baby Hannah get the life saving surgeries she requires.She needs your help.Pls Donate/RT http://t.co/v4ZVUGMkJw,0
4786,@SouthwestAir you know what'd be beyond awesome? A pair of tickets to the @Imaginedragons show in ATL. A girl can dream #DestinationDragons,0
4787,@SouthwestAir yes I was everything worked out great,0
4788,@SouthwestAir show me some love and a companion flight~please and thank you!,0
4789,"@SouthwestAir Cancelled Flightled my flight, rescheduled to EWK gave me a pseudo-voucher that directed me to the worst @daysinn in existence. #fail",0
4790,@SouthwestAir loved it!,0
4808,@SouthwestAir what robot is running this account. The same one that doesn't remember anything they ask. Same conversation over and over.,0
4814,@SouthwestAir thanks! Very excited to see it :D,0
4815,".@SouthwestAir glad you appreciate it, it’ll be the last dollar you ever get from me thanks to your wretched customer service",0
4819,@SouthwestAir me again! I was just trying to rebook fare on wanna get away pricing and it disappeared in time I refreshed. Is this normal?,0
4839,@SouthwestAir @MegElizabeth631 how you like the #redcarpet treatment,0
4845,@SouthwestAir how long does it take for my Rapid Rewards points to be credited to my account?,0
4846,@SouthwestAir why does the customer service have rather inconsistent information,0
4855,"@SouthwestAir no you are not, you just care about mighty dollar.",0
4856,@SouthwestAir I have a child traveling cross country...she's 11 will be turning 12 in march...and (cont) http://t.co/Enh1keUUTd,0
4867,@SouthwestAir Have had a companion pass for a few years and my wife and I use it all the time.  Thanks #southwest for making travel easy!,0
4870,@SouthwestAir yes please.my son lives in NJ.,0
4875,@SouthwestAir lol I already am ! I am a card member as well too lol i enjoy flying with you Guys,0
4876,@SouthwestAir.   50th Anniversary on April 10th. Still. Sweethearts.  Companions.  Lifetime.  Sons.  Families. Love.,0
4882,@SouthwestAir You've inspired me to start my own airline to combat your weak ass airline. sick of this shit,0
4887,@SouthwestAir #RedCarpet Southwest Companion Pass would be great!,0
4888,@SouthwestAir I would love a great deal from bwi to las Memorial Day weekend aka my bday weekend 😬,0
4904,@SouthwestAir https://t.co/OQUKSo3s2O subscribe please https://t.co/OQUKSo3s2O,0
4911,"@SouthwestAir -U dont have Atlanta to San fransisco in 99$ in the present sale, like u had in the last sale?Im looking for 2 return tickets",0
4914,"@SouthwestAir should get their shit together before they owe my $2,000 for my bag.",0
4918,@SouthwestAir I'm a huge fan and give y'all too much business...so please fix the damn wifi!,0
4944,@SouthwestAir if you have a rules you should probably apply them all the times not just sometimes. #shouldhaveflownjetblue,0
4945,@SouthwestAir your hold music sounds like it's from Super Mario Bros for gameboy color,0
4946,@SouthwestAir props to your LAS employees working C11 gate. Because of them I am not opposed to flying through or to LAS in the future! 👏👏👏,0
4953,@SouthwestAir when are the two free flights promo coming back?! Looking into the premiere card but might hold off or go with another option!,0
4961,@SouthwestAir  Mad love http://t.co/4ojrSDWPkK NYC-,0
4964,@SouthwestAir My Fav!!!!,0
4966,@SouthwestAir now I'm so lucky for my forced good deed I get to be smashed between 2 huge ppl in the exit row. Thank God I'm tiny. 😂💁,0
4967,@SouthwestAir  Wish you allowed http://t.co/0pDNtGBXC6 to access you site for awards tracking.,0
4973,@SouthwestAir is hosting an @TheAcademy party in the terminal in Atlanta. #peanutsonaplatter,0
4978,"&lt;3 &lt;3 RT @SouthwestAir! @danihampton Sorry to hear about the WiFi connection, Dani. Please DM us your conf # so we can help you. Thanks!",0
4979,@SouthwestAir you guys rule. I will DM you. &lt;3 Thank you.,0
4981,@SouthwestAir Boooo!!!!!!   Don't be like the other airlines!!  http://t.co/WHAGPknnLF,0
4997,@SouthwestAir you guys are so amazing for sending people to meet Imagine Dragons #DestinationDragons 😋,0
5000,"@SouthwestAir - neveryamind I paid $450 for a flight. 250 for a new bag is easy for business class customers, right? http://t.co/vn3JJIa53O",0
5006,@SouthwestAir For the past 2 yrs I earned A-list status thru a promo-fly 3 rnd trips in 2-3 months. How can I get that option again? #loyal,0
5011,"@SouthwestAir if I am a rapid awards member, does my points apply after I have taken my round trip?",0
5014,"@SouthwestAir 

Just realized I had the wrong departure date. Thanks for making changes easy!",0
5015,"@SouthwestAir Also, will Southwest have any other specials like the one they are running now?",0
5033,@SouthwestAir Make the world a better place: Visit an elderly relative.,0
5034,@SouthwestAir What is the best credit card to use/open to get miles with y'all?,0
5046,@SouthwestAir CEO using #Vegas band to help ‘connect’ to people. http://t.co/89gKYuf1Qh  #aviation #business #marketing #consumermarketing,0
5083,@SouthwestAir #fail  southwest changes my flight to a different time and city and blames it on me. They won't correct it. #furious,0
5084,@SouthwestAir Southwest Airline is THE way to go!,0
5107,"@SouthwestAir Thanks for helping out! Class act, all the way... see you in the air!",0
5119,"@SouthwestAir You rerouted my bf's flight and he's diabetic with little insulin; even though we tried to change it, the agent wouldn't do it",0
5122,@SouthwestAir Kudos for adding #Passbook to your app! I LOVE IT!,0
5130,@SouthwestAir I am just wondering when are you going to open up fares for November?,0
5135,@SouthwestAir I'm flying in a couple of weeks and I need my ticket changed from my maiden name to my married name. Pls help!,0
5137,@SouthwestAir How do I retroactively add previous flights/miles/points to current rapid rewards balance?,0
5141,@SouthwestAir quick question: let's say I book a flight (I did so) and you then drop the price. Do I get the cheaper rate?,0
5146,@SouthwestAir I love you Southwest. I accept all your flight attendants and their many talents always! #flySWA,0
5157,@SouthwestAir now our pilots timed out...#getmeoutofhere,0
5158,@SouthwestAir Thanks for sending my kid to the #DestinationDragons concert Vegas @Imaginedragons So awesome! http://t.co/G9b6e0a2sZ,0
5162,@southwestair please help us check in... i never expected you to make travel painful... just like the rest all of a sudden...#intlcheckin#,0
5180,@SouthwestAir lost bag on flight to Vegas. Now to El Paso. Going to Dallas love. Gate attendant said see if can coordinate to get it to Love,0
5186,@SouthwestAir Great #BlackHistoryMonth commercial! Thx! #ATL #singer #musician #life #BlackLivesMatter,0
5194,@SouthwestAir i hope i can be apart of the team with this job opening!,0
5200,@SouthwestAir i like to see if i can change flight plz help thx,0
5203,@SouthwestAir why are you literally the worst?,0
5218,"@SouthwestAir hey southwest! Can I see @Imaginedragons in Atlanta? My friend has never been there, loves them, and he is from Taiwan!",0
5236,"@SouthwestAir, sev ppl im my office received an apology and 2k. FF miles for this delay, only apologize to select ppl? I got nothing..",0
5239,@SouthwestAir 2 wounded vets stuck. Hv trouble with agent help. On hold and no answer on Twitter. Pls respond,0
5241,@SouthwestAir hv wounded vet stuck in Chi. He's traveling to NY 4 healing. Need fly ny Late Flightst AM by 9 2 catch intl flt. Help!,0
5256,"@SouthwestAir Sure was,  with @Delta  looks like I'll make my birthday celebration after all.",0
5277,@SouthwestAir That's an awesome library.,0
5283,@SouthwestAir Can I do the same thing as changing a ticket by Cancelled Flighting my current ticket &amp; buying a replacement online?,0
5287,@SouthwestAir thanks. What's your opinion on chances of getting in okay tomorrow?,0
5291,@SouthwestAir can you provide direct assistance? My colleague and I cannot re-book b/c the ticket was booked via a corporate account. #help,0
5315,@SouthwestAir thx - i managed to figure it out by trying diff confirmation #s as i booked. just annoying it's not readily available!,0
5324,@SouthwestAir FREE Cable Out of this World Technology and a mans dream come true... FREE and PORTABLE???!!! http://t.co/Qw1til96YA,0
5325,@SouthwestAir is the best. Case and point. https://t.co/ucVnilMb4x @ryand2285 #HappyBirthday,0
5329,@SouthwestAir when does today's scavenger hunt start? I'm trying to help my little brother win! #DestinationDragons,0
5335,@SouthwestAir You guys are just being disrespectful at this point... learned my lesson about this airline,0
5339,@SouthwestAir Thank u Thank u Thank u for coming through for us! I sincerely didn't think it would happen. &lt;3 #SWA #THANKYOU,0
5355,@SouthwestAir Had to pay a $25 fare difference on a change but can't seem to find the receipt for it. How can I get a copy for reimbursement,0
5360,@SouthwestAir would love Tix for Velour show-entered every contest and still haven't won :(,0
5380,@SouthwestAir Had a great trip this past week to Vegas for work; and had this pic over the Southwest on Southwest! http://t.co/a3YCFlaLxV,0
5392,@SouthwestAir Show Jacksonville some 💝too!  We want #3ticketsforJax!,0
5416,@SouthwestAir is my favorite airline!  I can't wait to book my flight to New Orleans for my trip in April!! :) :),0
5432,@SouthwestAir we are trying to go as far away from King'sCollegeLondon as possible for charity today. Would you help us ? #jailbreak #RAG,0
5440,@SouthwestAir how often are airplane seats/tray tables cleaned and sanitized? rather have air purifier and clean seats than #wifi 😷😱,0
5442,"@SouthwestAir  If you'd love to see more girls get inspired about becoming pilots, RT our free Albuquerque event. http://t.co/rfXlV1kGDh",0
5444,"@SouthwestAir Hey there, can you follow us so we can DM you a question :) 😁",0
5449,@SouthwestAir Hey southwest! I wanna go to see @Imaginedragons ! You guys are a lot better then jet blue.,0
5451,@SouthwestAir Hey sourhwest can you send me to Atlanta to see @Imaginedragons ? I will fly southwest forever. U guys are the best airline!,0
5454,@SouthwestAir - did SWA send out customer surveys to earn $100 toward flights? Is this legit?,0
5457,"@SouthwestAir wanting a ⭐️ for the ✈️ finding the gate. No apology or exp. All good, I'm sure connecting flight leaving SAC will be chill!",0
5460,@SouthwestAir it was 3472,0
5464,@SouthwestAir is making dreams come true with their #DestinationDragons scavenger hunt! You can win a chance to see Imagine Dragons! Go!,0
5473,@SouthwestAir booked the 8th.... Save me an emergency exit... Gotta stretch out,0
5476,"@SouthwestAir Thanks so much. Appreciate your kindness in adjusting our reservation. Even during snowstorms, I still prefer Southwest. 👍",0
5483,@SouthwestAir rocks! Open letter to flight attendant. http://t.co/zFrOINPSzI  &lt; my child was inspired.  Thank you.,0
5487,@SouthwestAir -17mph winds and would do anything to be in Florida right now.. help a sister out!!,0
5489,"@SouthwestAir my son is flying South West from NOLA-Orlando, hope to enter for him to win this contest #DestinationDragons",0
5490,"@SouthwestAir thx for smooth landing today @fly2midway, we applauded! Now what can u do abt the weather? #takemeback http://t.co/OQZ7Wc4lLA",0
5503,@SouthwestAir when will airfare be available through December of this year? I have 2 major trips coming up and I'm anxious to book them!,0
5505,@SouthwestAir is the contest over for Destination Dragons? I want to try to do everything I can to go.,0
5507,@SouthwestAir So the upcoming RR changes/Deval is trying to tell me not to fly southwest anymore because i am loyal so far. i get it.,0
5511,@SouthwestAir just do it that easy,0
5512,@SouthwestAir I'll have to drop by next time I visit!,0
5516,"@SouthwestAir $192 rndtrp 4/30-5/5 ""@DJQ_KC: RT @djimpact: If you're trying to make travel reservations for Vegas on May 2nd it's too Late Flight""",0
5518,@SouthwestAir @dultch97 that's horse radish 😤🐴,0
5525,@SouthwestAir #promotion fly 3 roundtrip #flights to and from #ATL between 2/15 and 5/17 and get a companion pass for the year #travel,0
5526,@SouthwestAir so happy that you can finally put your #southwestairlines boarding pass into passbook! Makes life so much easier ✈️,0
5527,@SouthwestAir I will do just about anything tO GO TO THE VEGAS SHOW PLEASE MAN,0
5532,@SouthwestAir tweet just popped up on my phone with @amin_aur follows. Missing my favorite Southwest pilot and brother.,0
5533,@SouthwestAir do you have special fares for students to visit prospective schools?  It's expensive to visit graduate programs.,0
5534,@SouthwestAir I would be eternally grateful for tickets to the Vegas show ( ͡° ͜ʖ ͡°) God bless,0
5537,@SouthwestAir PLEASE HELP! I would die to see the Vegas show! It would be amazing to hear their songs for real!,0
5538,@SouthwestAir I need Imagine Dragons like I need air..... PLEASE HOOM ME UP FOR THE VEGAS SHOW ( ͡° ͜ʖ ͡°),0
5544,@SouthwestAir got it taken care of! thank you &lt;3,0
5551,@SouthwestAir you guys just rip me off if I could Cancelled Flight every flight I had booked for my employees I  would Buyer beware,0
5554,@SouthwestAir LACMA on Fairfax.,0
5555,@SouthwestAir just want the money I paid for early bird refunded. Noone seemed to be able at three different. SW should have that worked out,0
5557,@SouthwestAir THANK YOU SO MUCH FOR ACCESS TO #DestinationDragons TONIGHT AT @theTroubadour 😁 @Imaginedragons Crying /dying rn #ripme,0
5559,@SouthwestAir aren't you based in Chicago? Why are you doing a hunt in LA and not your home city????!! Please bring one home,0
5564,@SouthwestAir any spare tickets for Vegas? Would be forever grateful! #DestinationDragons,0
5566,@SouthwestAir THANK YOU SO MUCH!! http://t.co/tGSB1DfPS3,0
5567,@SouthwestAir any chance they will change this to include Northeast airports?  JetBlue has.,0
5570,@SouthwestAir please....can I have the last tickets for me and my best friend to #DestinationDragons http://t.co/eQqi1nfSZh,0
5575,@SouthwestAir go @franks105 go!,0
5583,@SouthwestAir  is there a route to flight from Mexico City to Chicago midway using your services?,0
5589,@SouthwestAir what about for us that cant get to the states they are playing for the hunt? Any DestinationDragons tickets left?Even just one,0
5599,@SouthwestAir will there a non-stop flight from Midway to Boise for this summer season? Looking to book at labor day trip.  Ty,0
5602,@SouthwestAir IM NOT THO 😭😭💔💔💔💔💔💔💔,0
5605,@SouthwestAir oh I see what you did there! Thanks for supporting #PadresST.,0
5606,@SouthwestAir yeah haha. Never been in one. It's expensive 😂😂 and we will!!!!! So much fun! #destinationdragons,0
5608,@SouthwestAir This has to be the best video I have seen ever! - #teamspirit https://t.co/X5JenA7NyE,0
5617,"@SouthwestAir you guys rock! So easy, quick, and affordable to change my flight. #bestairlineever #neverchange",0
5620,@SouthwestAir I have a question re: your ATL companion pass offer. I know I need 3 revenue flight roundtrips. What's a revenue flight? thnx,0
5622,@southwestair How can I refer a friend for the Southwest Credit card for points?,0
5633,@SouthwestAir how oh how do we get tickets! ?!,0
5639,"@SouthwestAir Please explain to reps, ignoring a technical issue and passing the buck is not a good business model. Lucky limited to 140",0
5648,"@SouthwestAir If there are any Imagine Dragons tickets left for tomorrow at 
@VelourLive here in Utah I would love to go I am available! :)",0
5658,@SouthwestAir is that @MurraySawChuck,0
5660,"@SouthwestAir so, when your plane doesn't work the luxuries I paid for go away but you keep my money? I need that biz model.",0
5662,"@SouthwestAir y airline I fly with, but haven't seen anything like this yet!",0
5670,@SouthwestAir Deborah helped me💁,0
5673,"@SouthwestAir ha, ha not a make or break for me either way!",0
5677,@SouthwestAir I would.,0
5678,"@SouthwestAir if you are going to be inconsistent enforcing your rules, I'd prefer you not randomly take it out on freq flyers that obey",0
5684,@SouthwestAir Thanks! I know the routes you currently have from Newark. I was just wondering if there was any new ones on the horizon,0
5685,@SouthwestAir oh my gosh! Going to dm you now! Thank you!,0
5686,@SouthwestAir THANK YOU SO MUCH YOURE AMAZING IM GOING TO CRY OMG,0
5688,"@SouthwestAir couldn't make flight, funds forfeited as a no show!! Was trying to book another flight using those funds, I'm out.",0
5689,@SouthwestAir I DMed you :),0
5690,@SouthwestAir When is the last chance to win #DestinationDragon ???,0
5693,@SouthwestAir @geekstiel Do you know when the last chance is?,0
5696,@SouthwestAir Hi! Just wanted to see if you have any new routes planned this year for Newark. Love flying you guys and hope to do so more!,0
5703,"@SouthwestAir Love, love, love this. Southwest Rocks!! Always!! https://t.co/q8VSfFRd1u",0
5707,@SouthwestAir please do. Hate having to fly a different airline. You're my fav.,0
5709,@SouthwestAir sure thing,0
5710,@SouthwestAir why did you book my hotel twice?!?! Ahhhhh,0
5713,"@SouthwestAir you were my go to airline now not so much!! You say you care but I now see not so much! Right now, you suck!!",0
5715,@SouthwestAir #DestinationDragons iD is my favorite band and i met my 2bestfriends thanks to them! it would be life changing to see them!,0
5716,"@SouthwestAir i live in the southwest, Imagine Dragons is my favorite band, and i met my 2bestfriends thanks to them. it would be amazing +",0
5717,@SouthwestAir  Longer flights with 300 series no wifi? Will be great when you retire them.,0
5720,@SouthwestAir when is the last chance to get #DestinationDragons tickets? I would die of happiness if I won 😭🙏,0
5722,"@SouthwestAir the sign in screen had major mobile issues, the responsive design wasn't working properly my Nexus 5.",0
5728,@SouthwestAir... I love you. Air travel doesn't get easier.,0
5729,@SouthwestAir Received awesome phone help from Jim today. Helped me switch around flights booked with points.,0
5734,@SouthwestAir I would love to go to the #DestinationDragons @ImagineDragons show tomorrow in Utah at @VelourLive! I've been trying so hard.,0
5752,@SouthwestAir when are you releasing your flights for September? Just found out you fly direct lbb to las! So excited! #tripofalifetime,0
5756,@SouthwestAir would love to win tickets and take my son to Imagine Dragons in Provo Saturday night.  Crossed fingers. #DestinationDragons,0
5757,"@SouthwestAir Promotion also said two free round trip flights. Nope, had to pay $200 extra for chi to Vegas. Bait&amp;switch.",0
5762,@SouthwestAir how about some sweet promo code to help me visit my family!!!.... Please!!!... Lol,0
5763,"@SouthwestAir my sinuses had to contend with two painful landings rather than one, and we missed a preregistration window. Beyond frustrated",0
5764,"@SouthwestAir Why do airlines change ticket prices in the middle of the day
#annoyed",0
5766,@SouthwestAir LOVE IMAGINE DRAGONS  SO MUCH I EOULD DIE IF I GOT TICKETS,0
