,tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone,label
2248,569298147144556544,negative,0.6236,Customer Service Issue,0.3277,United,,gwen1013,,0,@united I was on UA3782 and it was Cancelled Flightled. I'm waiting at customer service.,,2015-02-21 16:50:29 -0800,"New Haven, CT",,4
2249,569297162795937792,neutral,0.6854,,0.0,United,,atom_burke,,0,@united I was on UA1069 today and left my sunglasses in seat 26F. Please help me get them back! #UnitedAirlines,,2015-02-21 16:46:35 -0800,"New York, NY",,4
2250,569296784922578944,negative,1.0,Late Flight,1.0,United,,Angela_Saurine,,0,@united Flight has been delayed for another hour so only have 24 mins to transit at LAX... Extremely unlikely I will make it!,"[43.60417384, -110.7362561]",2015-02-21 16:45:05 -0800,"Sydney, Australia",Sydney,4
2261,569289995749494784,negative,1.0,Flight Booking Problems,0.3513,United,,thatchickmaggie,,1,@united is trying to strand us in Houston until tomorrow morning. pretty sure overFlight Booking Problems and maintenance aren't our fault.,,2015-02-21 16:18:06 -0800,"Washington, DC",Eastern Time (US & Canada),4
2265,569287399131389953,neutral,0.6522,,,United,,Abdelati786,,0,@united @ehsanisMpowered lmfao,,2015-02-21 16:07:47 -0800,Heart of America,Central Time (US & Canada),4
2270,569283845985427457,negative,1.0,Can't Tell,1.0,United,,annnnge,,0,@united is honestly RUINING MY FUCKING LIFE RIGHT NOW. NEVER AGAIN!!!!!!!!!!!!!!!!!!!!!!!!!!!,,2015-02-21 15:53:40 -0800,☁️,,4
2280,569278347441799169,negative,1.0,Customer Service Issue,0.6571,United,,gerryrard,,0,@united Your social listening capabilities are awful if this is the reply for the context in which you were mentioned @stevelord212,,2015-02-21 15:31:49 -0800,New York City,Eastern Time (US & Canada),4
2281,569278020441284608,negative,1.0,Customer Service Issue,0.6913,United,,MaxAbrahms,,0,@united If you follow me I will DM you my phone # which you can call.,,2015-02-21 15:30:31 -0800,"Boston, MA",Atlantic Time (Canada),4
2290,569275000232013825,negative,1.0,Lost Luggage,1.0,United,,keykeydoodle,,0,@united @USAirways @AmericanAir @americanone one of you has my bag! Claim 4016688561 and i want it in MGA!!!! Now!!!,,2015-02-21 15:18:31 -0800,Wonderland,Eastern Time (US & Canada),4
2293,569274001173979137,negative,1.0,Lost Luggage,1.0,United,,Far3TheeWell,,0,@united A friend traveled via UA1470 today and never got their luggage. What recourse does the person have? Buy clothes and get reimbursed?,,2015-02-21 15:14:33 -0800,,Eastern Time (US & Canada),4
2295,569273298325864448,neutral,1.0,,,United,,mrskmwatkins,,0,@united - any way to get a message to an international flight gate at EWR?      Road conditions are horrible trying to get to flight ...,,2015-02-21 15:11:45 -0800,Philly Burbs,,4
2296,569273251186286593,neutral,0.6308,,0.0,United,,GreenkidspenWRA,,0,@united Hello we are doing a world record attempt on the amount of ball point pens in a collection please could you help with a pen?,,2015-02-21 15:11:34 -0800,Grimsby - UK,,4
2300,569271943188209667,negative,1.0,Flight Attendant Complaints,0.6854,United,,luko,,1,@united employees almost seem happy when delivery terrible customer service.,,2015-02-21 15:06:22 -0800,Pittsburgh,Quito,4
2304,569267323330129920,negative,1.0,Customer Service Issue,1.0,United,,SmallMol,,0,"@united Been on hold on the phone for well over half an hour, waiting to make a reservation change I *wanted* to make online. Help!",,2015-02-21 14:48:01 -0800,A Californian in London,,4
2309,569262631258705920,neutral,1.0,,,United,,bradleycfox,,0,@united - it is possible to make a ticket change via Twitter? Traveling internationally and can't make calls... Thanks in advance!,,2015-02-21 14:29:22 -0800,"Seattle, WA / 36,000 feet",Pacific Time (US & Canada),4
2315,569261063406882816,negative,1.0,Flight Booking Problems,0.6596,United,,apopnj01,,0,@united u guys did it again changed ages and double booked seats so I had to I've even though I have platinum and the other person none,,2015-02-21 14:23:08 -0800,USA,Eastern Time (US & Canada),4
2326,569258900228190208,negative,1.0,Customer Service Issue,0.6712,United,,jcharvardapp,,0,@united this team added 30 mins on turnaround,,2015-02-21 14:14:32 -0800,,Atlantic Time (Canada),4
2335,569256434736746496,negative,0.6452,Can't Tell,0.3441,United,,9kenny5,,0,"@united Such as deodorant, shampoo, toothpaste. Seems like that would be limited to 70oz, correct?",,2015-02-21 14:04:44 -0800,England,London,4
2346,569250623427780608,positive,0.3367,,0.0,United,,nyc2theworld,,0,@united Hmmm...seems like this could be something to be changed to be more #flyerfriendly.,,2015-02-21 13:41:39 -0800,One of the C-gates at EWR.,Eastern Time (US & Canada),4
2352,569249416462409729,negative,1.0,Customer Service Issue,1.0,United,,dlm_3,,0,@united not sure why u call it customer care.  Should be customer we don't care,,2015-02-21 13:36:51 -0800,Global,Eastern Time (US & Canada),4
2357,569247579692781569,neutral,1.0,,,United,,EbolaOutbreakUS,,0,@united SATURDAY this morning Man dies from Ebola http://t.co/hXVVIS0VWw,,2015-02-21 13:29:33 -0800,,Eastern Time (US & Canada),4
2362,569244295921692672,negative,1.0,Bad Flight,1.0,United,,MeganStorey415,,0,"@united ruined my day &amp; start trip SFO to GIG. both legs changed, lost my paid upgrade &amp; 200 1st class seat &amp; moved me from Econ + to Econ",,2015-02-21 13:16:30 -0800,,,4
2363,569244202225307648,neutral,1.0,,,United,,9kenny5,,0,@united So what's allowed or what's not allowed to be carried in my checked baggage?,,2015-02-21 13:16:08 -0800,England,London,4
2364,569244201021362176,negative,1.0,Late Flight,0.6421,United,,SomuchWhit,,0,@united now been on board with no movement for 25 min...wow this experience just keeps getting worse and worse,,2015-02-21 13:16:08 -0800,,Pacific Time (US & Canada),4
2365,569243889011281920,negative,1.0,Flight Attendant Complaints,1.0,United,,SomuchWhit,,0,@united have an employee at the gate 15min before boarding like u expect ur customers to. Be a competent company like ur rivals,,2015-02-21 13:14:53 -0800,,Pacific Time (US & Canada),4
2370,569242111100514305,neutral,1.0,,,United,,AndrewMcDublin,,0,"@united I haven't booked yet, I'm asking before I book",,2015-02-21 13:07:49 -0800,,,4
2378,569238148032671744,neutral,0.643,,0.0,United,,AndrewMcDublin,,0,@united correct?  What's correct?  Sorry I'm lost,,2015-02-21 12:52:05 -0800,,,4
2379,569237947033255936,negative,1.0,Customer Service Issue,0.6539,United,,TheBarnesology,,0,@united that's a crazy long form! You need something other than a video?,"[40.72476892, -74.09204213]",2015-02-21 12:51:17 -0800,"Houston, TX",Central Time (US & Canada),4
2381,569236834783342593,negative,1.0,Cancelled Flight,1.0,United,,AngelikaGiatras,,0,@united flight just Cancelled Flightled. This is ridiculous,,2015-02-21 12:46:51 -0800,"Chicago, IL",Eastern Time (US & Canada),4
2382,569236060615667713,neutral,0.7065,,0.0,United,,AndrewMcDublin,,0,@united I'm flying UA but *G with A3,,2015-02-21 12:43:47 -0800,,,4
2383,569235954789015552,negative,0.9286,Customer Service Issue,0.9286,United,negative,screamingbrat,Customer Service Issue,0,@united You shouldn't page o'head that it's best to call 1-800# - on hold 26+ mins,,2015-02-21 12:43:22 -0800,"new york, baby",Eastern Time (US & Canada),4
2389,569233194723078144,negative,1.0,Damaged Luggage,0.6631,United,,HSeeley14,,0,@united @nathankillam or your staff could try not throwing the luggage around.,,2015-02-21 12:32:24 -0800,"Vancouver, BC
",,4
2390,569232650965102592,negative,1.0,Late Flight,0.6402,United,,c4pyro,,0,@united 4 of us are stranded   And flying from New Orleans to Huston tonight and we will be stuck there for two days. Rather fly than wait.,,2015-02-21 12:30:14 -0800,,,4
2398,569228892638019585,negative,1.0,Cancelled Flight,1.0,United,,pwaggs,,0,@united yes 1427 Cancelled Flightled. Moved to 333. I'll figure out car rental changes and such.,,2015-02-21 12:15:18 -0800,"Washington, DC",Eastern Time (US & Canada),4
2406,569225573773369344,negative,1.0,Can't Tell,0.6707,United,,SomuchWhit,,0,@united is not a company that values it's customer &amp; after reading tweets to them I'm not the only one who feels that way #lostmybusiness,,2015-02-21 12:02:07 -0800,,Pacific Time (US & Canada),4
2411,569221517298368512,neutral,0.6437,,,United,,itsmarisa,,0,"@united I'm aware, I fly a lot :) Just sad I had to change my shoes (boots), ha! #HappyFlight",,2015-02-21 11:46:00 -0800,,Eastern Time (US & Canada),4
2413,569219928957394944,negative,1.0,Customer Service Issue,1.0,United,,jenkulp,,0,"@united employees are the angriest, angst-iest group of people anywhere (except for Tasha at check-in at IAH.) @dad_or_alive",,2015-02-21 11:39:41 -0800,"Washington, DC",,4
2414,569219701001179138,negative,1.0,Can't Tell,1.0,United,,marynevis,,0,@united But it's doubtful he'll fly United again and he will be traveling a lot as a sales manager covering all of North America,,2015-02-21 11:38:46 -0800,"Beautiful Stockton, CA",Pacific Time (US & Canada),4
2419,569216245574311936,neutral,1.0,,,United,,aptnelson,,0,@united flights taking off from IAD this afternoon?,,2015-02-21 11:25:03 -0800,"Ashburn, VA",Eastern Time (US & Canada),4
2423,569215344948199424,negative,0.6424,longlines,0.6424,United,,janemswift,,0,@united need assistance. Line is out the door and travelling with 3 kids.,,2015-02-21 11:21:28 -0800,"Middlebury, VT",Eastern Time (US & Canada),4
2426,569213503954915329,negative,1.0,longlines,0.6729,United,,RussPJohn,,0,"@United Right now at Tropic Air in San Pedro, #Belize. Line out the door. All due to elected &amp; appointed hacks http://t.co/kKEDjNRTWo”",,2015-02-21 11:14:09 -0800,NOLA Reb,Eastern Time (US & Canada),4
2428,569213197485514752,negative,1.0,Flight Booking Problems,0.6469,United,,rena_lea,,0,"@united Your new mileage policy is awful. Before, I might have paid slightly more for United because of miles. Now there's no difference.","[40.73074756, -73.95248962]",2015-02-21 11:12:56 -0800,"Brooklyn, NY",Eastern Time (US & Canada),4
2431,569211645710495745,negative,1.0,Can't Tell,0.3516,United,,dmb41shows,,0,@united I would like 2 speak @United VP of #CustExp Jimmy Samartzis! I sent a survey/email about my awful flight exp http://t.co/OtFZ7CygUQ,,2015-02-21 11:06:46 -0800,Pursuit of Happiness,Hawaii,4
2436,569209084144005120,negative,1.0,Late Flight,0.6941,United,,AngelikaGiatras,,1,@united UNBELIEVABLY DISAPPOINTED. DELAY AFTER DELAY. STOP MESSING WITH MY LIFE.,,2015-02-21 10:56:35 -0800,"Chicago, IL",Eastern Time (US & Canada),4
2446,569202656486432768,negative,1.0,Bad Flight,0.6621,United,,Waveruprecht24,,0,"@united great decision making skills flight ops IAH bag makes a 10 minute connection and I don't, flight pushed early. Disappointed!!!!",,2015-02-21 10:31:03 -0800,,,4
2461,569191687794270209,neutral,0.6923,,0.0,United,,Globe_Guide,,0,@united can you please follow for a DM?,,2015-02-21 09:47:28 -0800,"Calgary, Canada",Central Time (US & Canada),4
2466,569187853412012032,negative,1.0,Flight Attendant Complaints,0.3411,United,,gngstout,,0,@united Hate when I get bumped out of the seat I've selected (&amp; empty row) and moved to another seat (non-empty). #1K #flt803 #nonupgrade!,,2015-02-21 09:32:13 -0800,SoMD,Eastern Time (US & Canada),4
2467,569186762947493888,negative,1.0,Customer Service Issue,0.6635,United,,your_ride_dear,,0,"@united no announcement re extra baggage, ""find an empty bin"" down to aisle 20 back up with baggage to my seat row 7. YOUR agents argueing",,2015-02-21 09:27:53 -0800,ONTARIO CANADA,,4
2470,569185594095509504,negative,1.0,Bad Flight,0.6787,United,,iamlaurencard,,1,.@united too much info to share via tweet. Please send me your name and contact info. Happy to supply you with images and CS rep names.,,2015-02-21 09:23:15 -0800,"Aliso Viejo, CA",Pacific Time (US & Canada),4
2472,569184788784918528,negative,1.0,Customer Service Issue,0.6667,United,,CFCDarlene,,0,@united Extremely disappointed in #Flight6831. United left crew and pssgrs stranded in rain @ gate with no cover. Left Psngrs 2 depart plane,"[25.08347991, -77.3225763]",2015-02-21 09:20:03 -0800,,Central Time (US & Canada),4
2474,569183387816038401,neutral,1.0,,,United,,franknoc,,0,@united I was just calling the Global Services help desk so via phone.,,2015-02-21 09:14:29 -0800,,Arizona,4
2486,569170903948500992,negative,1.0,Can't Tell,1.0,United,,startupofme,,0,@united I'm strongly considering taking my business elsewhere. #UnitedAirlines,,2015-02-21 08:24:52 -0800,New York,Eastern Time (US & Canada),4
2489,569169897906941952,negative,1.0,Bad Flight,0.7027,United,,startupofme,,0,"@united really needs to start upgrading their planes. No TVs &amp; then the ""inflight wifi"" is currently unavailable #UnitedAirlines",,2015-02-21 08:20:52 -0800,New York,Eastern Time (US & Canada),4
2490,569169887689641984,negative,1.0,Flight Booking Problems,0.6737,United,,GoGirlKnows,,0,@united I am not digging the new mileage earning plan. I would earn about 1/3 of the miles I do now. Any changes to the award ticket prices?,,2015-02-21 08:20:50 -0800,,Hawaii,4
2492,569168884798005248,negative,1.0,Customer Service Issue,1.0,United,,les_gingem,,0,@united Was just hung up on by customer service after waiting 30 min on hold...guess that vacation's not happening? Website wasn't working.,,2015-02-21 08:16:51 -0800,,,4
2500,569163371746095104,negative,1.0,Lost Luggage,1.0,United,,kylemostyn,,0,@united lost bag in Huston we leave for a Bahamas cruise today from #nola and had to buy all new stuff. Customer service is non existent,,2015-02-21 07:54:57 -0800,YYC,,4
2502,569161748286083073,negative,0.68,Bad Flight,0.68,United,,NadeemdeVree,,0,@united you get a 2nd chance today as I fly to A'dam. Let's see if you can redeem yourself after that last horrendous trip to the states.,,2015-02-21 07:48:29 -0800,,Greenland,4
2508,569153669867945984,negative,1.0,Flight Attendant Complaints,0.3551,United,,smonnat,,1,@united officially has the most inefficient boarding procedure. There is no reason it should take 45 mins to board a plane!,,2015-02-21 07:16:23 -0800,"State College, PA",Eastern Time (US & Canada),4
2510,569152740414218240,negative,1.0,Customer Service Issue,1.0,United,,sjampol,,0,@united I sent my details to the customer care link you sent me almost a month ago and no response.,,2015-02-21 07:12:42 -0800,San Francisco,Pacific Time (US & Canada),4
2514,569147852217135104,negative,1.0,Customer Service Issue,0.6392,United,,franknoc,,0,"@united I was, just very surprised it took over 15 mins. Never experienced anything like that on 1K number",,2015-02-21 06:53:16 -0800,,Arizona,4
2518,569143454434926592,negative,1.0,Late Flight,0.6817,United,,hadAbadWeek,,0,"@united if you're going to Cancelled Flight flights today, do everyone a favor and get on it now. Don't stall the inevitable.",,2015-02-21 06:35:48 -0800,,,4
2526,569130479690981376,negative,1.0,Customer Service Issue,0.6758,United,,DiqM,,0,"@united web app won't let me upgrade seats, call center wait time is 20 minutes plus, just want to get more legroom but it's a pita",,2015-02-21 05:44:14 -0800,here,Mountain Time (US & Canada),4
2527,569129269139537920,negative,0.6842,Can't Tell,0.6842,United,,tomwylie19,,1,@united 132 characters does not cover my reasons I'm afraid,,2015-02-21 05:39:26 -0800,,London,4
2530,569125711556042752,negative,0.6334,Late Flight,0.3342,United,,JuanJoseRG02,,0,"@united: ""Left gate 5 minutes early."" 
My thoughts: ""That doesn't count if you sit on the Tarmac for a half hour."" #comeonpeople",,2015-02-21 05:25:18 -0800,"Nashville, TN      +309+ +320+",Central Time (US & Canada),4
2531,569125558568783872,positive,1.0,,,United,,garycirlin,,0,@united will the kudos to capt. Herman be relayed to his chief pilot or should I be emailing someone?,,2015-02-21 05:24:41 -0800,NY,,4
2535,569119503516246016,negative,1.0,Customer Service Issue,0.6523,United,,justin_gbp,,0,@united i booked lh via ua.  However at gate they rebooked me to a Late Flightr lh flight.  Now that flight didnt earn pqd for me.  How do i get it,"[43.59688282, -72.96820686]",2015-02-21 05:00:38 -0800,,,4
2540,569114239996076032,negative,0.6559,Cancelled Flight,0.3441,United,,TheBarnesology,,0,@united I already follow you. One of you 800-number agents rebooked me. Went from a 777 to an a320. Ugh.,"[29.81532281, -95.40830048]",2015-02-21 04:39:43 -0800,"Houston, TX",Central Time (US & Canada),4
2544,569101653573570560,positive,1.0,,,United,,Mike_J_Morgan,,0,@united is #ELP Friendly. #flyerfriendly #united #emb145 #elpaso http://t.co/9mEOzBO4xl,,2015-02-21 03:49:42 -0800,"Norman, OK",Eastern Time (US & Canada),4
2547,569096764835414016,neutral,0.6924,,,United,,Addair,,0,“@united: @Addair  We hope you don't miss your connection. For help with re-Flight Booking Problems please Follow us &amp; DM your confirmation. ^CP”done thx,,2015-02-21 03:30:16 -0800,"Raleigh, NC",Eastern Time (US & Canada),4
2548,569094744615157760,negative,1.0,Late Flight,1.0,United,,Sallee_D,,0,@united is ridiculous! UA6 delayed for 3.5 hours and counting. Should have booked with a diff airline that takes it seriously #unitedsucks,,2015-02-21 03:22:15 -0800,,Eastern Time (US & Canada),4
2550,569089890173874176,negative,1.0,longlines,1.0,United,,CaseyBarnes1,,0,@united at MSP w/3 employees trying to check in several hundred and the line is crazy might miss our plane be sure to thank these employees,,2015-02-21 03:02:57 -0800,"Lake City, MN",Central Time (US & Canada),4
2551,569088814184079361,positive,0.6696,,0.0,United,,ryaneaster,,0,@united stellar customer service. You have earned my business by your attention to detail.,"[41.9808176, -87.9063373]",2015-02-21 02:58:41 -0800,Chicago,Central Time (US & Canada),4
2554,569086687336222720,negative,0.6556,Can't Tell,0.3444,United,,DaRenton,,0,@united I do I was on UA 495 LAX TO DEN - we are scheduled to land LAX @ 7:38 am - please rebook to Denver - best flight,,2015-02-21 02:50:14 -0800,Colorado,Mountain Time (US & Canada),4
2563,569075488926371841,neutral,1.0,,,United,,theycallme_HH,,0,@united we are trying to go as far away from King'sCollegeLondon as possible for #charity today. Would you help us ? #jailbreak #RAG,"[0.0, 0.0]",2015-02-21 02:05:44 -0800,Orleans/Tarpon Springs/London,Amsterdam,4
2568,569055189988024320,neutral,0.626,,0.0,United,,2cJustice4all,,0,@united @paigeworthy : page United values your tweet b/c it's so rare that they receive tweets complimenting their service...most are fake.,,2015-02-21 00:45:04 -0800,Chicago Illinois Crime.Inc,Central Time (US & Canada),4
2569,569049391337578496,negative,1.0,Customer Service Issue,1.0,United,,dlm_3,,0,@united yes there is when you keep getting the same robotic answer.,,2015-02-21 00:22:01 -0800,Global,Eastern Time (US & Canada),4
2576,569032643548811264,positive,1.0,,,United,,cindykane,,0,@united They held the plane! Made it!!,"[33.94238375, -118.39906416]",2015-02-20 23:15:28 -0800,Massachusetts,Eastern Time (US & Canada),4
2578,569027718626480128,positive,1.0,,,United,,MERBARAT,,0,"@united ok, have sent u info via DM. I appreciate your help and consideration. 😊","[41.86591706, -87.6231238]",2015-02-20 22:55:54 -0800,"Chicago, IL",Central Time (US & Canada),4
2579,569026124484706304,negative,1.0,Customer Service Issue,0.393,United,,dtcurtbrown,,0,@united flight 1136 from Chicago to Houston over 2 hours and no pretzels or peanuts?! Seriously about passed out.,,2015-02-20 22:49:34 -0800,,,4
2585,569020829033492480,negative,1.0,Customer Service Issue,1.0,United,,danahajek,,1,@united so much for being here to help. Very disappointed in your customer service.,,2015-02-20 22:28:32 -0800,chicago IL,Central Time (US & Canada),4
2588,569017218316369921,neutral,0.6813,,0.0,United,,iamlaurencard,,0,.@united I took a screenshot and emailed it to myself. Let's DM and figure this out.,,2015-02-20 22:14:11 -0800,"Aliso Viejo, CA",Pacific Time (US & Canada),4
2592,569012492598251520,negative,1.0,Customer Service Issue,0.6415,United,,johnwoodRTR,,1,@united On last flight of the day no less. I am now driving 4 hours to Aspen thru a snowstorm Thx to your teams lack of customer empathy,"[39.77848558, -104.90007634]",2015-02-20 21:55:24 -0800,Hong Kong,Eastern Time (US & Canada),4
2597,569010309085536257,negative,1.0,Late Flight,0.7014,United,,franknoc,,0,@united waiting 12 mins and counting to get through to Global Services....something going on?,,2015-02-20 21:46:44 -0800,,Arizona,4
2598,569009316490911745,negative,0.6501,Late Flight,0.6501,United,,ldellabella,,0,@united no still trying to get home.,,2015-02-20 21:42:47 -0800,Cincinnati,,4
2603,569007103542587392,neutral,0.3505,,0.0,United,,SCVPools,,0,"@united @SCVPools 
Please call me at 310-795-2210.",,2015-02-20 21:33:59 -0800,Southern California and Hawaii,,4
2604,569006044782800896,negative,1.0,Lost Luggage,0.6651,United,,gehandabare,,0,@united lax29108m make it happen please else on a cruise with no luggage tomorrow,,2015-02-20 21:29:47 -0800,,Eastern Time (US & Canada),4
2605,569005870463344640,negative,1.0,Flight Attendant Complaints,1.0,United,,johnwoodRTR,,0,@united no I did not make connection.  Your stellar employee Vicky Thomas refused to board me even though 23 empty seats on plane,"[39.84913886, -104.67403666]",2015-02-20 21:29:05 -0800,Hong Kong,Eastern Time (US & Canada),4
2612,568995447768899584,positive,0.6497,,,United,,kevinkugler,,0,@united DM sent.  Thanks.,,2015-02-20 20:47:40 -0800,"Omaha, Nebraska",Central Time (US & Canada),4
2614,568995205271015425,neutral,0.6667,,,United,,Merrick757,,0,@united San Diego to Chicago. Leaving at 6:15 am tomorrow,,2015-02-20 20:46:43 -0800,,,4
2619,568988757954678784,negative,1.0,Flight Booking Problems,0.7172,United,,Csqd,,0,@united it most certainly was not.,"[40.71857786, -73.99426076]",2015-02-20 20:21:05 -0800,"Vail, CO",Mountain Time (US & Canada),4
2623,568987303302950913,negative,1.0,Customer Service Issue,0.7128,United,,elbrooklyntaco,,1,"@united THAT'S the tweet u choose to answer, to tell me you're not liable?! #youretheworst #neveragain",,2015-02-20 20:15:19 -0800,,,4
2626,568986491608834048,neutral,0.6667,,0.0,United,,callmekaitxo,,0,@united you need to follow me so I can dm you to give you the info,,2015-02-20 20:12:05 -0800,O H I O,Arizona,4
2634,568982505551851520,negative,1.0,Can't Tell,0.6731,United,,AbePrescher,,1,"@united ""most likely"" makes it sound like you have no idea, which is not how I want my flights to be. Please use facts thanks.",,2015-02-20 19:56:15 -0800,San Diego,,4
2637,568977696786673664,negative,0.6713,Can't Tell,0.3531,United,,leigh_emery,,1,“@united: @leigh_emery We don't like to hear this. Is there anything we can help with? Thanks. ^EY” another empty offer for help.,,2015-02-20 19:37:08 -0800,"Hoboken, NJ",Eastern Time (US & Canada),4
2642,568973797262372866,negative,1.0,Lost Luggage,1.0,United,,LEAisMYidol,,1,@united where are our luggages? With a group and over 20 luggages are lost,,2015-02-20 19:21:38 -0800,Lea Michele,,4
2649,568970614238617600,negative,1.0,Customer Service Issue,0.6492,United,,moonfacestudios,,1,@united I was on hold for over 20 minutes and was talking to one of your employees. I asked him for name or id # and he hung up in my face!,,2015-02-20 19:09:00 -0800,DFW area texas,Central Time (US & Canada),4
2650,568969371118391296,negative,1.0,Customer Service Issue,1.0,United,,leigh_emery,,0,@united I hope so but I've received no help so far. I've been on hold for more than an hour. Can someone speak to me?,,2015-02-20 19:04:03 -0800,"Hoboken, NJ",Eastern Time (US & Canada),4
2652,568968480717983744,negative,0.6966,Customer Service Issue,0.6966,United,,MrsHeyGil,,0,@united you asked me to DM then ignore them. Please assist in changing to another flight today- 21 Feb fra to mco avoiding IAD.,,2015-02-20 19:00:31 -0800,"Obersulzbach, Germany",Quito,4
2653,568968312274718721,negative,1.0,Customer Service Issue,0.6602,United,,Snow4meErika,,2,@united how do you stay in business with such poor service? #poorservice #notgoodenough http://t.co/VO61LME5ja,,2015-02-20 18:59:51 -0800,,,4
2654,568967744076410880,neutral,1.0,,,United,,LyndsyRobinson,,0,@united Will the airline refuse my Canadian passport with less than 6 months remaining validity? Going to US.,,2015-02-20 18:57:35 -0800,,,4
2657,568967313598386176,negative,0.6417,Customer Service Issue,0.6417,United,,DManonog,,0,@united I sent a DM re an existing reservation but no one has responded,,2015-02-20 18:55:53 -0800,,,4
2672,568962582934978562,negative,1.0,Flight Attendant Complaints,1.0,United,,AbePrescher,,2,"@united passengers seated, crew ready #WheresThePilot? Flt1088 from ORD. Hope he isn't at the bar.",,2015-02-20 18:37:05 -0800,San Diego,,4
2683,568957001658724353,neutral,0.6849,,0.0,United,,MayhemRevived,,1,I left my dildo on the plane is there any way for me to get it back? @united,,2015-02-20 18:14:54 -0800,,,4
2688,568954593591369728,negative,1.0,Customer Service Issue,1.0,United,,tjny753,,1,@united Yes and that is appreciated but misinformation damages credibility.  You may want to have someone observe in Newark #fwiw,,2015-02-20 18:05:20 -0800,"Elmira, NY",,4
2691,568954046700064768,negative,1.0,Lost Luggage,0.6714,United,,sjwwalsh,,1,@united second time flying into Houston and 45+ mins waiting for luggage at baggage. Typical? Still waiting..,,2015-02-20 18:03:10 -0800,,,4
2699,568950980471103489,negative,1.0,Flight Booking Problems,0.6889,United,,majacgray,,0,"@united Marcus helped me - good agent, couldn't fix it. Flight was listed on website, but ""unavailable""to book. False advertising much?",,2015-02-20 17:50:58 -0800,"Brooklyn, NY",Eastern Time (US & Canada),4
2704,568949545972961280,negative,1.0,Late Flight,1.0,United,,AJMILBRANDT,,1,"@united not tonight, we got a hotel and after 14hrs of traveling and still not reaching our destination we are disappointed. Thanks",,2015-02-20 17:45:16 -0800,Buck-hio,,4
2705,568948971923742720,negative,0.6537,Customer Service Issue,0.329,United,,Dra_Mck,,0,@united thank you for the reply. I emailed your customer care department about my experience.,,2015-02-20 17:43:00 -0800,Chapel Hill,Quito,4
2707,568948016662474752,neutral,1.0,,,United,,Csqd,,0,@united it's done.  If you do something to make up for it I'll tweet that too.,,2015-02-20 17:39:12 -0800,"Vail, CO",Mountain Time (US & Canada),4
2718,568938647795314688,negative,1.0,Late Flight,0.6579,United,,wisemana,,0,"@united &amp; on top of no free tv on the int’l leg, now I’m sitting on the Tarmac in Houston, 70 min past departure w/ another hr plus to go","[29.98384194, -95.33664018]",2015-02-20 17:01:58 -0800,"washington, dc",Eastern Time (US & Canada),4
2725,568931996891807744,neutral,1.0,,,United,,JamieReidy,,0,@united Terminal 1 gate B3. Flt 1299. Then take her to Terminal 5. Gate M13. Swiss Air LX009,,2015-02-20 16:35:32 -0800,,Pacific Time (US & Canada),4
2727,568931759150084096,negative,1.0,Can't Tell,0.7075,United,,JamieReidy,,0,@united Help! My girlfriend Amy Lloyd is going to miss our flt to Zurich bc of your fault. She needs a golf cart to meet her at ORD (1),,2015-02-20 16:34:36 -0800,,Pacific Time (US & Canada),4
2731,568930692551221248,negative,1.0,Can't Tell,0.684,United,,thebadvillain,,1,@united do you know how to use twitter bro?  Your terminal looks like it's in Bosnia.  Here's another pic. http://t.co/M9Nywr5Kbs,,2015-02-20 16:30:21 -0800,,,4
2732,568929299350179840,negative,1.0,Late Flight,1.0,United,,JW_Blocker,,1,@united you are by far the worst airline. 4 plane delays on 1 round trip flight. How is that possible.,,2015-02-20 16:24:49 -0800,,,4
2739,568926552836182016,negative,1.0,Customer Service Issue,1.0,United,,ellembee,,0,@united I didn't get a message from you. I'll resend numbers.,,2015-02-20 16:13:54 -0800,chicago,Central Time (US & Canada),4
2741,568925709189705728,negative,1.0,Bad Flight,1.0,United,,StephanieWeyant,,0,@United What idiot designed your seats? Armrest TV remote &amp; resting elbows don't mix. Seatmate keeps changing channels &amp; blasting volume.,,2015-02-20 16:10:33 -0800,New York City,,4
2744,568923233866555392,positive,1.0,,,United,,livingextreme,,0,@united thank you for the reply.  I will fill out the form and submit it as requested.  Good to know you're paying attention!,,2015-02-20 16:00:43 -0800,"Grand Junction, Colorado",,4
2752,568919686978641920,negative,1.0,Late Flight,0.6526,United,,Schlubach,,1,"@united is really getting horrible. So much for tucking in my kids tonight. Delta transfers miles/status, right? http://t.co/H6HN33JJJE",,2015-02-20 15:46:38 -0800,NY,Quito,4
2765,568915741551886336,negative,1.0,Customer Service Issue,1.0,United,,cruzontour,,0,"@united incompetent/rude service today. Missed my connecting flight, then the customer service desk was terrible to me. Really upset w untd.","[29.98454639, -95.33856899]",2015-02-20 15:30:57 -0800,"Los Angeles, CA",Alaska,4
2767,568911315026063361,negative,1.0,Late Flight,1.0,United,,DreLongo,,1,@united 5.5 hours Late Flightr I've been in transit for a total of twelve hours...please just change the plane on flight 600 this is ridiculous SFO,,2015-02-20 15:13:22 -0800,Boston,,4
