,text,label
2796,@united you are making me miss big snow in Montana. Not cool.,4
2798,@united or frontier ... http://t.co/n8WiNFu6C5,4
2805,@united we can't all be american airlines I suppose... http://t.co/0EWj7oKlji,4
2808,@united thanks for moving my dad on to my my mom's flight. You helped make his birthday start with #FriendlyFriday Awesomeness! 4 paws up!,4
2822,@united dmangen@visualclubconcepts.com,4
2831,@united just landed. Might want to check flight 304 plane from Houston. That sound was during takeoff &amp; landing http://t.co/QKquRagGoO,4
2833,@united DM ed u the request num,4
2835,"@united Nope, still sitting at the gate!",4
2838,@united the passengers waited inside the flight on the runway and returned back in o gate that should not count as a valid journey,4
2841,@united Old school ride home to LAX from Houston #flyingRetro http://t.co/6asuwx3Kv0,4
2856,@united thanks for having ground crews that are surprised when flights arrive. #beingsuckontarmacsucks!,4
2863,@united refreshes my browser right before checkout.error load message. Ticket price increased $358 in a matter of sec. DoUNotWantMyBusiness?,4
2865,@united I think you should board from the back of the plane #whatstheholdup #CHItoCLE,4
2867,@united Thanks...seat made for a 6 year old and a broken TV. 20 flights/year...my last on your airline.,4
2868,@united UA6357 needs de-icing! Stat! We've waited our turn...,4
2869,@united yes I've boarded this way many times &amp; have never had to show my pass on the Tarmac multiple times. Path was railed off. Only 1 way,4
2875,@united anything yet JJ?,4
2879,@united splitting up my flights quadruples the price,4
2893,@united appreciate the sentiment and you were able to get me off the ground;still missed connection,4
2910,@united workin on it. Waiting on him to reply.,4
2911,@united Flight 395. Rolling delay of 1 hour 42 minutes,4
2916,@united The pilot of UA475 just landed this plane like he was gently placing us into a pile of whipped cream. Smoothest landing ever.,4
2918,@united the new seats on the Canadaair regional jets just plain suck.,4
2922,@united that's the reply? Lol hoping that at least the new plane was maintained before the flight. 😒,4
2924,@united DM sent.,4
2929,"@united boarded 6373 on time, deplaned, and now 100 minutes delay. No transparency during. Can't wait to give up my gold status for AA.",4
2938,@united I'm not know if the seats are actually narrower than other seats but they feel like it. Or maybe I'm extra bloated.,4
2941,@united a big thanks to ^MN and ^KN or patiently clarifying the United domestic world to me.,4
2945,"@united will flight 5559 to YYC be providing free food when we are allowed back on board  after the ""broken lightbulb""",4
2947,"@united thank you so much, that helps a ton. Whoever is on this Twitter acct today deserves a handshake and a hot chocoLate Flight. #problemsolvers",4
2961,"@united we are on two more flights today, let's hope the kit does not get the same treatment!! http://t.co/Pd3nbAAkxH",4
2968,@united FLT 3444 delayed because of maintenance - that's fixed but can't board because flight crew didn't stay in boarding area #fail,4
2969,@united not anymore.  Finally was ticketed 5 min before takeoff.  Not sure why the confusion with a full-fare GSA ticket.,4
2975,@united Frontier is currently offering their weather exceptions for this weekend. When is United?,4
2977,"@united crew has been notified, passenger moved but water not fixed. Now on tarmac two hours",4
2981,"@united @upgrd I guess the Kit Kat looks tasty... not going near that ""sandwich.""",4
2994,@united new flight has me at the window. Kind of ticked off. I pick aisle seats only because I hate window seats. #annoyed #EpicFail,4
3017,@united I did and then she made me feel guilty because it was economy plus and I didn't pay for the extra leg room,4
3020,@united enjoyed #heathrow lounge so much i almost missed my @airnzusa flight!,4
3024,@united WTH be honest with your customers.  This better be the last change or we are driving home.  Has our plane left or not!,4
3027,@united Is flight 5001 really going to leave Newark today?  If not tell us now and I will rent a car.  I do not want to end up stranded.,4
3028,.@united thanks for the reply. I saw that but it's not particularly helpful to a hungry vegetarian not flying those specific flights. SHRUG.,4
3032,@united screwing me over twice in one month. Learned my lesson. We are through.,4
3041,@united education of that staff is needed - he also turned away other first class cabin passengers with mileage plus.,4
3046,"@united gates were DEFINITELY NOT FULL. We were parked and wheels were chocked. Customer service called it an ""UNMET ARRIVAL""!!",4
3047,@united @abigailedge Another glitch??,4
3050,@United to start 3xdaily @EmbraerSA #ERJ145 flights from #Chicago @fly2ohare to #Evansville on 4JUN #avgeek,4
3054,@United is the worst major US airline.  More proof: they're boarding the plane with the outside galley door open in 0 degree weather.  Wtf?,4
3056,@united always makes our cross country flights rad. @hemispheresmag here's baby flier Charlotte! #8thtime5MonthsOld http://t.co/kCqnwIXUCm,4
3060,@united disappointed to learn you are now charging $200 to use 20k miles for upgrades on PS JFK flights. Will be looking at alternatives.,4
3062,@united @FAANews unacceptable practice to leave Cancelled Flighted flight passengers to sleep on cement with no pillows #UA1724 http://t.co/nDTLJ15ZpU,4
3064,@united Flight 6212...massive fail! They delaying to transport a crew member causing many to miss connections! Unreal!,4
3066,@united tremendous. What would you recommend?,4
3070,@united -huge kudos to the FO of Sunday's flt #1623 sjo-iad. Handed my daughter her first pair of wings! Keeping traditions alive.,4
3071,@united awesome new plane flight 1701,4
3072,@united #flightdelay on an early craft arrival because pilot is stuck in traffic #fail #nocustomerservice #nocompensation,4
3075,"@united flt 912. Capt Herman is amazing! Came out before flight to play ""ask the captain anything."" Wonderful ambassador to the airline!!",4
3078,@united usually your lounge staff are fantastic! Except today in MCO where almost denied entry to lounge even though traveling united-first,4
3091,@united they have access to the dial that makes it faster do they?,4
3094,"@united 1hr delay at the start, huge queues at security, no representative to meet us, rude staff at baggage reclaim  #inefficient",4
3097,@united accordingly? U dont respond at all,4
3105,"@united thanks, I'm booked. Just spent an extra 7 hrs in the TEN w/ no explanation. Now flying middle seat to CHAR instead of Memphis.",4
3108,we all watched as the crew was escorted from the back to 1st class. Prebooked? Really? @united: @JenniferWalshPR Your dissatisfaction is und,4
3110,"There were plenty of empty seats in coach ""@united: Your dissatisfaction is understood. Crew members traveling for duty are pre-booked on f""",4
3117,@united I especially like how you upgraded three of your crew members to first class instead of passengers. #keepitclassy #customerservice,4
3119,@united Flt 359 lax to EWR. Your pilot bragged about getting to EWR early only to wait 20 min for a jetway driver. Thanks United!,4
3125,@united thanks.  Not tonight it would seem. http://t.co/WNdcEO5QlK,4
3133,@united Anna Palm Springs gate 19  deserves a medal! Handled 30 ppl missing flights like a pro!,4
3135,@united WTF!?!? Delay after delay. 15 hours YVR to SAN? Unacceptable. Flight Crew Availability is to blame? NEVER AGAIN with @united,4
3140,@united  they were empty upon takeoff. Why can't someone sit there?,4
3168,@united any solutions?,4
3170,@united I'm over you. Evry 1st flight I take w/ you is delayed &amp; evry 2nd is on time so its missed evry time. #lastflightofthenight #breakup,4
3175,@united very missed daughter suppose to dpt ORD @5:59pm - dpted  8:30pm -checked week's average for UA3645 -shameful!  7 day average 7:54pm,4
3176,@united I understand why the pilot would get on the plane but why 1st class?  There were 5 empty coach seats near me?  I'm a Premier 1K?,4
3181,@united I missed it. Set up in a hotel. Flights delayed in SFO for 6+ hours. Missing all the wedding festivities of my friend. 😞,4
3183,.@united board customers onto a plane with no pilot? The only thing that expedited was my time in line to book a new flight. Come on now.,4
3188,@united landed at 9:40pm and have been standing waiting for bags that were loaded plane side..why isn't the crew here#tiredcustomer,4
3200,"@united no, didn't notice I was 38A until start of boarding. Assumed I was 8E. By time boarding started, GAs had cleared standbys, full flt",4
3201,@united 4840 You knew this flight was delayed! MHT to ALB to EWR to get crew. Your arrival is Late Flightr than the departure! Update your site!,4
3211,@united your flights are really cheap what's the catch,4
3218,@united Leaving soon. Thanks!,4
3219,@united another #DELAYED day. #Delayed outbound. #delayed inbound and now waiting at EWR for a gate to be ready. how is it not ready!??,4
3227,@united sent DM's,4
3235,@united over an hour stuck and still not off the plane. Total failure by you and your partners in ensuring the best customer experience.,4
3238,@united thanks for the 2hr delay and then no ground crew when we landed. At least you didn't break my http://t.co/GCWVFuopl2,4
3251,@united 40+ minutes waiting at the gate for the broken jetway. Different gate maybe?,4
3254,@united now sitting on the tarmac for a half hour after landing because your jetway is broken. #2daysofunitedfailures #1thingafteranother,4
3262,@united yet again you disappoint. Sitting at IAD for UA3728 for 3.5hrs and you can't seem to know why the plane hasn't left Albany. #Fail,4
3266,@united an update on flight 5979 would be great!,4
3287,@united I am a comedian and I promise I will make fun of you on stage tonight.,4
3290,@united you had us REBOARD without the captain.  So now we'll be sitting in here for another 20+ min? http://t.co/EEReKDf9Fq,4
3299,@united your airline is a joke. 1 person working special services at EWR?!? Line is 15 ppl deep. GROW UP!,4
3308,@united  I'm on standby for my connecting flight. 1st on the list.  NudgeNudge I'm told there are four slots open. Save it for me.  Please.,4
3311,@united Donna and Juan still the best in the United Club_ too bad UAL does not get it,4
3315,@united can I access Frankfurt arrival lounge when I'm flying global first class?,4
3325,"@united Club DEN, East or West, both are disgusting. http://t.co/XijYrPsLZK",4
3334,"@united @perfectomobile I have to admit that not only the app is good but have lots of useful func (such the ""live"" seat map). Congrats",4
3336,@united seriously? After waiting 2 hours on the plane for my 10:20 flight to leave at 3pm I have to leave the plane? Great. Just great.,4
3343,@united 1k use to be special.  80 people in group one.   Why not board global AND 1k together? http://t.co/qd2lyUXAZg,4
3348,@united thank you. I will address it with them,4
3353,@united the wifi in the ewr lounge reminds me of the old days of dial up,4
3366,@united online inchecking able in the Netherlands (ams)?,4
3367,@united 777 from SFO to HNL with ZERO entertainment systems???!!!#youareonyourown,4
3369,"@united When will you have special promotions for flights departing Newark, NJ to St. John's, Antigua?",4
3379,@united no it weighed 45.5 and it was the only checked bag,4
3389,@united Case ID 8544484,4
3391,@united your Airbus a320 seats are awful. They don't recline.,4
3393,@United  great way to start my vacation with an on time departure! Looking forward to my global first class suite!,4
3404,@united I'm a UA 1k. I think it's @iamtedking who was looking for help,4
3407,@united flt 1583 EWR to SFO excellent service. Friendly flight attendants. made the 6AM flight a very good start to the day.,4
3408,@united Yes ! :D (Y) From @therealaviation on Instagram :),4
3410,@united airlines delayed our flight on the way to Chicago and leaving Chicago. Next time @Delta it is.,4
3420,@united There is only one club at LAX  - in terminal 7 across from gate 71,4
3428,@united yes when I landed.,4
3431,@united 3/10 disappointed in the service. Will be missing my connection after over an hour delay + cramped seats. At least their app is good,4
3436,@united flight attendant regains karma by giving big sweaty dad cold water. Guy was running &amp; carrying his daughter.  Last one onboard.,4
3440,@united I just want shout out a thank the pilots and staff on the Feb 13 flight from Newark to Boston at 4:40pm.  They were super helpful!,4
3442,"@united For my Grandma Ella's 80th, she would love a birthday greeting from your flight crew! She was a stewardess for Eastern Airlines.",4
3443,"@united is hiring - Flight Dispatcher - Chicago, IL (Network Operations Centerl) https://t.co/lio6oCpTEQ",4
3465,"@united - watched the entire #UNCvsDUKE game on the Tarmac before Cancelled Flighting my flight because crew timed out, right before my 4hr flight....",4
3475,@united Please consider letting flyers with no overhead bin items board/deplane first (after first class). Make sense?,4
3479,@united Thank you! Off to LA to do something very special.,4
3488,@united any updates with the DOT looking at the united fares from London to the US from last week?,4
3489,@united thanks ^mr i got rebooked already but I lost my first class seat. Such is life.,4
3496,@united you board a 630a flight and then Cancelled Flight it because it doesn't have a pilot?  Now I miss my meeting Atlanta because someone slept in?,4
3507,@united that's fine. I'll take them.,4
3518,@united I filled out the form but I haven’t received any sort of email confirmation that it’s been received. Is that normal?,4
3525,"@united : Unhappy with United's service?

Read Ralph Nader's open letter to UAL's CEO.

Leave a comment or RT.

http://t.co/O0745APIau",4
3527,@united the best seats should be for paying customers and we should get to board first #badcustomerservice,4
3535,@united ... horrible wait time on 4348 to get a gate  ..shows total miss  management . Value customer time and respect thier sentiment,4
3542,@united done as requested.,4
3551,@united I want a hotel room and a whiskey.,4
3553,@united - ok noted. All details will be DM'ed to you shortly.,4
3554,@united @staralliance the B gates are very far though,4
3571,"@united what you did was illegal and a breach of contract. I will be in touch but not through your ""customer feedback""",4
3582,@united then watched my connecting flight in DEN pull away from the gate only to pull into THE SAME gate. #SlapInTheFace,4
3583,"@united @christinebpc ...and on some versions of the 738, row 11 has no window at all. Go ahead, check. We'll wait.",4
3584,@United I'm pretty sure I've got shin splits from SPRINTING through IAH only to watch my plane pull away from the jet way...,4
3594,"@united Funny thing happened, we arrived on our flight from Denver at the same gate we are currently scheduled to depart for Sydney at! LOL!",4
3603,@united this is not what captain said! Your 820pm flight to San Francisco is delayed due to weather. UA1416 now departs ....#failagain,4
3605,@united I bet @SouthwestAir doesn't turn a thirty minute delay on an original flight into a 7+ hour delayed arrive time,4
3614,@united screwed over my professor. Maybe we should tell everyone about @Skiplagged ? #aviation #airport #airline #innovation #startups #tech,4
3615,@united @staralliance Now do the right thing and reinstate the tickets you voided #UnitedFail,4
3618,"@united no worries - after everyone boarded, the cushions were brought in. Took a while, but they made it here.",4
3626,@United OMG WHERE IS MY BAG??? YYZUA70435 - enough with the shenanigans already. It's getting real old real quick!!,4
3627,@united i now see it's 72 hours. Thanks,4
3637,@united is officially my favorite airline. They have created magic for me all day!!! #friendlyskies #careyon,4
3640,"@united yes, you can. I will DM.",4
3666,"@united makes total sense, except flight wasn't full :) I've got empty seats around me &amp; overheads were more than half open when I boarded.",4
3668,@united now we are trying to get to San Juan from Chicago O'Hare. Having lots of problems. May get a standby flight.,4
3676,"@united gotta love giving up 1st class upgrade b/c flight delayed, to get another flight (also delayed) just to ensure I make my connection.",4
3682,@united it's almost like we're punished for living near a large metro area. EWR was top ranked for domestic delays. Not good,4
3684,"@united thanks. Weather is understandable, but when every single domestic flight is delayed because of inbound int'l flights, it's crazy",4
3687,@united have reported it.  Still in Istanbul at the moment apparently.  On the other plane haha.  Hats off to the pilot!,4
3699,"@united they are all -pilots, FA and ground personnel doing a great job. Weather is to blame... Who do I talk to about that :)",4
3704,@united you have yourselves to blame for giving me the time to get drunk and tell you how I feel about your overpriced sub par airline,4
3705,@united idea: if u don't want us to be frustrated don't Cancelled Flight flights because your crew overflowed a toilet. Get a plumber,4
3710,@united I think you guys had a half full flight at 4 so you held our overbooked 3pm flight to fill the other one then Cancelled Flightled mine,4
3718,"“@united: @qlyss8 We don't want our customers to be frustrated. Thank you for your patience. ^JT” A lovely sentiment, but not a $180 one.",4
3719,@united 4 different departure / arrival updates for UA304??? In 1hr. Please!,4
3725,"I will, if you can show me where this new program is beneficial to your longstanding loyal consumers... @united",4
3727,"@united yes, supposed to be here by 6PM. I have a Board Meeting tomorrow. Fingers crossed.",4
3735,@united you should tell that to the staff at LAX then. I boarded group 5 at the very end of the queue as a Gold member. Thanks for nothing.,4
3736,"@united Missing crew, passenger doc problems, frozen toilets, and now we're off the plane. Give me my money back.  UA3466",4
3740,"@united and btw, the @Virgin and @JetBlue managed on time departures same time same destination- &amp; wouldn't take away a 9year old kids bag!",4
3747,@united it's operated by united as it's a heathrow-Newark flight,4
3762,"@united I did not, my mind was on getting to the next flight.",4
3774,"@united Just boarded UA1297, was refused from carrying overhead bag as no space, in plane now with loads of space #fail #customerexperience",4
3779,@united UA1740 just admit you have no clue when flight will leave Denver. #unfriendlyskies,4
3796,@united a good start would be  to warm the plane before the departure time so the flight isn't delayed due to frozen water lines.,4
3797,@united annnnddddd I'm going to lose my first class seat on the flight they shuffle me to,4
3798,@united you have the nicest gate attendant at Newark airport gate 101 right now. Multiple delays and she is still pleasant with everyone.,4
3816,@united #sfo #ClearVision #TV4U @ United Terminal SFO Airport http://t.co/Q9bYn9pCTf,4
3818,1/2 @united Just be honest with your customers. The new seats are designed to fit more rows on the plane. More rows = more money.,4
3820,@united Designed to deter people from forgetting things or to provide more storage space? The article says the latter #unfriendlyskies,4
3821,"@united what do you think missing meetings is worth?  A flight voucher?  I fly all the time, so what would make it right?",4
3822,"@United and @DirectTV. Not to pile on, but it's time to update your in flight TV package. http://t.co/Lug4MFVWsA",4
3830,@united a plane took our gate and now we're just waiting in a lot at DIA,4
3834,@united one last thing....United club crackers...nabisco?? Where are the Pepperidge Farms?,4
3838,@united of course but they were just as helpless as everyone else .,4
3856,@united can you send a personal plane to get us out of school? It's icing and we don't want to get stuck here @ansleyhutson @emily_donneIIy,4
3857,@united to start 3xweekly #B737-900 flights from #NewOrleans to #Cancun on between 9MAY-5SEP #avgeek,4
3860,"@united how come it's cheaper to fly to BKK than NRT even though to get to BKK you take an extra flight, from NRT!",4
3862,"@united thanks for reaching out. The seat was hard, not enough cushion. OK for short flight. BTW, UA6465 flight and crew were great!",4
3871,"@united UA6255 delayed out of #winnipeg because the plane was ""frozen""! #fail Will I make my connection on UA1059? #tightconnection #Denver",4
3880,@united right... Are you guys charging for the air we breathe next?,4
3886,@united Club in Denver is dope 👌,4
3909,"@united Hi, I am flying domestic first from SEA to HNL. Can I pay to use the lounge before I fly or this is just for international? Thanks",4
3911,"@united volumes, profit up http://t.co/pKfI9bTtzf #aviation #aircargo http://t.co/BBj6kMTYUl",4
3914,@united &lt;&lt;&lt;&lt;&lt;------- shoddy customer service. Of no use whatsoever. #unitedairline,4
3922,"@united @PGATOUR @NTrustOpen Next thing you know, United will believe they are above the DOT and take them to court. United is anti-consumer",4
3924,@united The link in the message I was replying to. #3thparty #ITproblems,4
3940,@United @UnitedAirlines and the hits keep on coming. http://t.co/44ZHmfDIW6 #unitedfail #unitedwithivy,4
3949,@united I want my bags. There is vital equipment in there. You are royally screwing me. I'm cranky and want an update.,4
3965,"@united ""federal regulation prohibits you being separated from your bag""...yet you lose our bag and that's okay",4
3968,@united do you guys have any working planes?,4
3971,@united 3 hour delay plus a jetway that won't move. This biz traveler is never flying u again!,4
3972,@united my son is a passenger on flight 3710 from Chicago to Toronto. The plane came within feet of colliding  another plane and is stopped.,4
3981,@united big up the pilot of 644 for turning 1hr on the tarmac to just a 20min delayed arrival,4
3983,@united Holiday of a lifetime to New York ruined because you lost my luggage and have failed to find it since Sunday! #wontflyagainwithyou,4
4010,@united it's messed up to refuse to wait 10 min after united is at fault for delay but to leave early is absolutely disgusting.,4
4015,@united is there a referral program for the Milageplus explorer card?,4
4022,"@united be  ""Chicago's hometown airline"" care about your neighbors #SaveTheDiagonals #FlyQuiet #ORDNoise",4
4029,@united instead of Bourbon street how about #quiet #planes #SaveTheDiagonals,4
4033,@united note: they are traveling w 2yr old. Unreal,4
4034,@united and that plane was staying overnight at the next airport - ROC. U can make up 10 min in air but instead of waiting u leave EARLY,4
4044,"@united fair enough, but it stinks to be the passenger on the plane that leaves the gate then sits on the tarmac for an hour before takeoff",4
4047,@united I Want a Plane dad,4
4050,@united - I think she was having a rough moment w/ a bad passenger from an earlier flight. Things got considerably better. Thanks!,4
4059,"@united On top of this, a CSR went ahead and hung up on me after I called United to discuss this.",4
4064,"@united She met me from customer service at the arrival of flight UA3787 PVD-IAD. Thanks, you guys have really handled this storm!",4
4066,"@united my flight was at 1 pm. Still at the airport gee what service.  Do they care, nope.  Delayed until 7:55.",4
4073,@united if your air traffic crew could get their shit together no one would notice the rudeness of the ground staff,4
4074,@united IT-problems with the link? #3thparty,4
4076,@united Why do I pay more for Coach Plus to be told preboarding that all overhead bins will be full for me,4
4094,@united  eventually.  You should approach bags like @AlaskaAir  they get it.,4
4095,@united What if my NYC flight is delayed and I miss my connection to Sacramento from Chicago?,4
4106,@united You make it hard to fly with you. Delayed over an hour and now the plane  is turning around &amp; heading back to the gate. #connection?,4
4107,@united  Serious firing needs to happen at HNL. They broke the wheelchair you loaned me after you broke mine! http://t.co/bT37KyrByJ,4
4118,"@united Yesterday, I'm sorted now.",4
4130,@united They couldn't get me first class on any of their flights so I just rebooked myself.,4
4145,"@united My flight UA1159 to Denver for #RMOUG15 has been re-cheduled 5 times.
If I am no show, you'll know why! Ridiculous.",4
4147,@united JT the issue is with missed connections early gate closings and zero concern from customer service,4
4148,"@united here I was thinking how I could say so many nice things after getting upgraded, but then you delayed my flight... It's ok!",4
4150,@united for our birthdays my fiancé &amp; I want to travel Late Flight April. You're our fave airline but Frontier has this: http://t.co/uayWrr45as :-/,4
4151,@united I’m resending the confirmation code in a DM,4
4167,@united Flt 4487 is having some MAJOR delays bc ground crew was so SLOW. The flight crew has been terrific. Been 2 hours on the ground..😡...,4
4170,"@united done just now, thanks.",4
4183,"@united flight 86 LAX-IAD, back rows NOT CLEANED prior to boarding. How gross is that to find used tissues in your seat?  Please.",4
4194,@united thanks finally made it.. Missed meetings but what can I do now?,4
4208,@united looks like I'm settled in to where I'm going.  Thx.,4
4210,@united no they were to busy taking to each other and I needed to get to an audition.,4
4214,"@united flt 4567 no gate agent, no announcements. So unprofessional. Time to go back to @Delta",4
4221,@united flight 4567 agent now wandered off. Pilots came out looking for her. Went to charge her personal phone which she'd been txting on,4
4223,@united I don't see how I need to spend an extra $100 bc of ur equipment failure.,4
4235,@united What is the policy behind changing passengers' seating assignments at the gate?,4
4246,@united stay warm - I will be passing through Chicago next week,4
4249,@united giving up on your direct flight from IAH to Honolulu. 3rd attempt in 3 years - 3rd delay.  $7 meal voucher. Wow. Customer service!,4
4253,@United WiFi onboard 737-800 far superior in pricing and performance (user-perceived bandwidth and Late Flightncy) to recent @GoGo experiences.,4
4256,@united when is my plane coming?  Been delayed for almost 7 hours. No plane.,4
4259,@united my mother's flight was delayed from phl-ord. We're on our way to NRT and the gate refused to upgrade. A platinum.  Blegh,4
4265,@united I somehow think I'm going to be stuck paying for a hotel room in Denver without winter clothes on my dime.  I guess we'll see.,4
4271,@united thank you!!!!! And next flight to Durango then driving to Farmington New Mexico for work! But hitting the slopes in Durango!,4
4279,"@united + UA has been rolling out improvements too, we think. Hoping they'll catch up soon? Meantime, ANA is our preference!",4
4280,"@united @FlyANA_official pleasantly surprised to find ANA has made major upgrades on their transpacific route in flights, planes and service",4
4292,@united sat at airport for 5 hrs still sitting at gate..  Sigh,4
4295,"@united's first-class #cockup
http://t.co/oh7CFv7DHR",4
4299,@united did not let me get on the IAH-HNL direct. Now weather delay for my SFO leg. Stop being reactive and be proactive!,4
4302,.@united nothing apparently. I've flown w/ you 4 times in last 3 weeks and 3 of those experiences (incl today) were clusterfucks.,4
4305,@united THRILLED to have my carry-on checked against my will by two nasty gate agents only to see an entire empty bin when I boarded last...,4
4306,@united what if business as usual meant dropping the bully mentality and fostering inspiration for a greater business #EmployeeRelations,4
4312,"@united New Apple crâpe, amazing! Live from UA1207. Really nice crew too.  #AmericanAir has biscuits, UA needs them 2 http://t.co/gZ9GqDT7Jj",4
4318,@united please see a flight attendant for what? Why isn't there enough room for over head bags? I carry on to save time!!!,4
4342,@SouthwestAir can you update me on the emergency landing in Jacksonville right now? #parentsonboard,4
4347,@SouthwestAir  thanks Southwest for saving our trip. my sweetheart isn't going to miss seeing #AltonBrownLive thanks to y'all! #SOhappy,4
4352,@SouthwestAir I managed to get sorted out over the phone. Good luck dealing with the snow in Texas!,4
4356,@SouthwestAir oh look you just delayed our flight an additional half hour now arriving at 6 officially five hours after planned. 😡😡😡😡😤😤😤,4
4365,"@SouthwestAir  appreciate y'all getting the gate issue figured GRR. Plenty open gates, yet we sit and wait on tarmac",4
4370,"@SouthwestAir  THANK YOU for your awesome flights. Sweetheart got screwed on @FlyFrontier, managed to scramble and get a SW plane today. !!!",4
4375,@SouthwestAir tv stream means I get to spend my flight watching 1999 and 2011 Women's World Cup Finals. #throwback #bestflightever,4
4376,@SouthwestAir what is the status of the bag check area at FFL?,4
4384,@SouthwestAir and now our arrival is delayed nearly 5hours. Yeah an entire day in an airport is not my idea of a stress less vacation #fail,4
4385,@SouthwestAir oh and now your company has caused us to lose an entire day of our vacation in Cancun. De Boarded waiting for another plane,4
4394,@SouthwestAir @SMiles1307 over two hours now.  Ugh we should all get vouchers this is inexcusable ESP after a pre flight check that was ok.,4
4398,@SouthwestAir 3rd time flying southwest in two years. Have another trip back to mx on October.,4
4400,@SouthwestAir need to learn how to treat people with respect and just a little dignity. #FAIL,4
4410,@SouthwestAir freezing in the plane,4
4415,@SouthwestAir u have a lot of pissed off hungry tired people stuck at midway 4 over 2 hours after scheduled departure. This is inexcusable,4
4427,"@SouthwestAir That was Chantilly, Paris, France.",4
4440,"@SouthwestAir LA always has traffic, but this is INSANE. I can't be the only one with this issue on flight 1625",4
4443,@SouthwestAir hey southwest! Help me find a flight from Nashville - Washington DC or Raleigh for under $150 on March 15 please!,4
4462,@SouthwestAir thanks to Ella-Mae at LAS counter for going above and beyond to help us get back to ABQ after our flight was Cancelled Flightled!,4
4463,@SouthwestAir @PHLAirport Will Flight 2155 that arrives at E11 be a penguin plane?,4
4465,@SouthwestAir has the smoooothest flight attendants. #SouthwestSmoothie http://t.co/Vr9k180LaI,4
4475,@SouthwestAir Thank you for the tip!,4
4482,@SouthwestAir Any ETD for SWA1004 from PHL? Appears delayed but no info available at gate.,4
4496,@SouthwestAir it's just the principle - it's hard to get mugged &amp; not be upset you took my money &amp; didn't give me anything #wrongiswrong,4
4509,"@SouthwestAir hey remember that time you lost my husbands bags? I do. 

#filmjobnoequipment 
#nowarmclothes",4
4513,@SouthwestAir way to fuck up and lose @c_istudios bags. My husband has no warm clothes and no equipment. #youdidit #notcool,4
4515,@SouthwestAir wifi stays connected about the lifetime of a higgs boson,4
4518,@SouthwestAir making me miss #TheBachelor right now #wah,4
4522,@SouthwestAir 👏👏👏 on that Late Flightst ad. Makes me happy to be flying you in a few days. #BETHonors,4
4528,@SouthwestAir your welcome. It was the thoughts of nearly the entire plane.,4
4537,"@SouthwestAir Thanks for two smooth, safe and fast flights! #Boston #Houston #LUVSWA http://t.co/elhxUV0Uj1",4
4545,@SouthwestAir crew on flight 206 is awesome! Tell them I sent this tweet and maybe they will give me free wifi... #canthurtasking,4
4546,@SouthwestAir thankyou :))❤️,4
4550,@SouthwestAir thanks for the great customer service today! 👍👌,4
4551,@SouthwestAir is the vinyl part of the prize too?,4
4555,@SouthwestAir No monkey business we luv SWA!! #mdw2mci #homeandreadyfornexttrip http://t.co/2xJvUn66ZZ,4
4556,@SouthwestAir is my favorite airlines. I've never had issues with them. Plus there crew is entertaining.,4
4573,@SouthwestAir can you tell me if flight 805 from MDW-FLL tomorrow (2/24) is at full capacity?  i'm hoping for a little bit of extra room! 😊,4
4583,"@SouthwestAir 2/22-MDW 2 SAN flt 1687 attendant Melissa was awesome! Fast, smiling, great. After weather Cancelled Flight day b4, it was welcome",4
4602,"@SouthwestAir it's not fun having a delay from Nashville to Las Vegas, but the crew at the gate C9 desk has been AWESOME! #patience #luvswa",4
4603,@SouthwestAir thinks that a $100 voucher makes up for spending 4 hrs on a plane and landing at the same airport we took off from. Really?,4
4614,"@SouthwestAir What can we do to bring you back to Jackson, MS?! We miss you terribly around here. These other airlines are horrible!!",4
4616,@SouthwestAir 3 hours and 80 degree difference. Yes please!!  MHT TO MCO @sadie4406 http://t.co/MRAW3qDw4D,4
4623,@SouthwestAir Can a pair of tickets waiting for me after my sports practice? I live here and definitely know where that is! @Imaginedragons,4
4629,@SouthwestAir Your crew on 3138 is doing a great job of keeping everyone informed during the delays #givethemraises,4
4632,@SouthwestAir: grrrrrr I need a flight there first! Maybe for my bday next month...,4
4636,@SouthwestAir how do get priority seating after you already paid for the flight,4
4639,@SouthwestAir best airline 👌,4
4644,@southwestair watching planes do their thing https://t.co/iItoJhUIKH,4
4645,@SouthwestAir Thanks for getting us to paradise safely! http://t.co/KDzQcZlpyR,4
4648,@SouthwestAir Just go ahead and start the scavenger hunt after 5 pm today when work is over ;) #DestinationDragons,4
4649,@SouthwestAir why do you let one person board with early bird and save seats for entire party? #notcool #flight2149,4
4651,@SouthwestAir Awesome staff at the  check in desk! They had a paper airplane race for a SW gift card to keep ppl entertained during delays,4
4659,@SouthwestAir how long do we have to be delayed after boarding before we get a free drink? #gettingthirsty,4
4662,@SouthwestAir  Your Terry is our hero! Got my husband back thru security to retrieve cellphone left on plane in Austin. Terry #85832 U Rock!,4
4665,@SouthwestAir Your Terry is our hero! Got my husband back thru security to retrieve cellphone left on plane in Austin. Terry #85832 U Rock!,4
4666,@SouthwestAir  Your Terry is our hero.  Got my husband back thru security to retrieve his cellphone in Austin. Terry (#85832) You Rock!,4
4669,@SouthwestAir if only you could control the weather in Las Vegas 😉,4
4675,"@SouthwestAir @HDsportsguy yes I did. I hope for an update soon, need those clothes for a meeting tomorrow.",4
4680,@SouthwestAir  your checkin is lame for business. Really last seat? I have broad shoulders haha,4
