,text,label
3835,@united the lack of customer service is astounding https://t.co/72RMpkOGwu #2daysofhell,3
3836,"@united ha, this happened 10 years ago. i haven't flown with you since.",3
3850,.@united Don't post a link to an article that verifies the initial complaint with 20+ comments saying the same thing. @harris,3
3853,@united You please do not burn my dreams !!!  #burningman tickets sales today.,3
3855,@united Can we get Any (free) upgrade because all the problems we've had? Our reservation is MKWLKR.,3
3858,"@united FAIL set to song. http://t.co/Axpn28xiQB ""United Breaks Guitars"" &lt; LMAO!",3
3873,@united flying out of STL Saturday where they are expecting ice &amp; snow. When should we start looking for travel waivers? Thanks!,3
3902,"@united cool, thanks.",3
3910,"@united Do you mean ""fortunately""? I don't want my flight to be affected! 😉",3
3912,"@United what the...? I go into the ""all airlines lounge"" w/ my Star Alliance Club Card in BCN only to be told Star Alliance isn't accepted",3
3915,@united &lt;&lt;&lt;&lt;&lt;&lt;-------- do not reply to emails?,3
3931,@united I have received one previously on the 11th having checked. Odd as you said there was no complaint associated with my e-mail?,3
3937,@united why are your SFO-&gt;BOS nonstop flights not competitively priced with those of JetBlue and Virgin? $179 vs $324. Identical times.,3
3947,"@united, wtf is your username and/or email addr signin STILL unavailable? Been trying to login since Sunday",3
3950,@united you guys have such big hearts.. keep up the good work,3
3964,@united RTB&gt;IAH 2/17 First class. My wife (Global Services) and I had headaches due to our neighbors smoking e cigarettes. Contact me pls,3
3978,"@united yup, it just happens way too often...5 times in the last 12 months",3
3979,"@united Great, thank you!! I'll send it now.",3
4017,@united obviously,3
4023,@united @annricord $856.81 the cost of one of the round trip tickets.,3
4040,@United is it possible to upfare to P a segment where I have a GPU waitlisted?,3
4051,@united - thanks for the rude customer service and 3 hour delay. It really helped me timing wise for my afternoon meetings. Hello @Delta !,3
4053,"@united awesome. Thx. And thx for replying so damn fast, sure as hell beats 80s cheeze hold music!!",3
4056,@united @gg8929 Unbelievable hypocrisy!!,3
4058,"@united amazing flying over 25,000 miles on #UnitedAirlines &amp; alliance last year; still got jilted out of status! #moneyelsewhere",3
4063,@united The third wheelchair is broken! http://t.co/tvk0PyxQv5,3
4070,"@united no, I had to leave for work. Would have not been possible. So I would love to have this replaced now",3
4075,"@United: I feel very well informed. yes, the flight is indeed delayed. Thank you. http://t.co/FuCHZRZjg5",3
4091,@united thanks! :),3
4103,@United I'm hoping we don't miss our LAX - ITO connection. Not looking forward to being stuck at LAX overnight with our team....AGAIN!,3
4111,@united Classic,3
4113,@united Thanks!,3
4117,@united no thanks,3
4136,@united @gg8929 Ladies and gents - United Airlines...,3
4137,@united You might be dealing with frustrated passenegers. hope you all have a great day :) thank you very much for an amazing airline :),3
4154,"@united The guidelines say 10x9x17, my bag is 20x15.7x8.7, so it's a bit taller than the guidelines. Is that gonna be a problem?",3
4155,@united thank you! I wish the lady in Little Rock had told me that in the morning when I asked her,3
4164,@united holy high speed internet batman!  Speeds at United Club at IAD are insanely fast!  Thanks,3
4174,@united All these changes. Way to stick it to your Premiere 1K loyal customers. Why make things harder for those that loyal to you?,3
4220,@united each flight is worse than last! flight attendants don't even know whether the plane is equipped with power outlets at the seats!,3
4225,@united its 2015 and no power outlets at the seats on a 6 hour flight to California? Seriously? This is why airlines are failing!! Pathetic!,3
4227,"@united No, not received any e-mails in either Inbox or junk/spam",3
4240,@united 1 refused boarding with Nexus. nexus confirmed she should not be refused,3
4245,@united Q: Just purchased ticket to #Hawaii for trip in Late Flight-March. Does this mean we will acquire miles based on price or distance flown?,3
4250,"@United just played the Most bizarre ""safety"" video I've ever seen... http://t.co/Hlm2Oks6xl",3
4266,"@united I normally ask people to put on headphones...but not toddlers. Maybe planes should have a ""kid"" section (near the back) ;)",3
4270,@united Brandi Zabsonre in Denver deserves a raise for bringing delight into a terrible travel situation. big ups http://t.co/TK3aOpdtSQ,3
4288,@united + that's the gist of what the flight attendant told her.,3
4300,"@united Bad coffee, but the juice is ok. #GetPhilz @ United Terminal SFO Airport http://t.co/Sg7IQqFVsO",3
4315,@united i have items of sentimental value that I'm heartbroken are missing,3
4336,@SouthwestAir love them! Always get the best deals!,3
4339,@SouthwestAir once again on Glassdoor's Best Places To Work snagging # 15 overall #notsurprising #LUVthem,3
4345,@SouthwestAir can take u to Midway-Chicago March 8th-April 6th. Can't make it then? @AmericanAir can get u to @fly2ohare year round. #FlyPBI,3
4361,@SouthwestAir  I USED to always fly Southwest.,3
4363,@SouthwestAir thx but I'll be expecting a credit for this leg.,3
4371,@SouthwestAir Thanks so much!,3
4377,@SouthwestAir @heavenlychc9 I'd at least enjoy a free cocktail...or two.,3
4378,@SouthwestAir I agree! RT @9NEWS: One airline is the fly-away favorite at DIA  #9NEWSBusiness http://t.co/o3WlaInImY,3
4399,"@SouthwestAir yes, very much so! I was looking forward to using your airlines for future flights but never again.",3
4412,@SouthwestAir from groupA to group C. We have never got to sit next to each other on any south west flight not even on our honey moon,3
4425,@SouthwestAir frustrating indeed especially when no one knows what the issue is....,3
4432,@SouthwestAir hey I'm flying from Tampa to Denver today and I want to know if there will be tv's in the seats like @JetBlue,3
4446,@SouthwestAir NOR @SpiritAirlines fly to Toronto?!?!? You're killing me smalls.......,3
4448,@SouthwestAir traditionally used sledge hammer - low $ taking share from driving | now scalpel approach through data science  #ANAmarketers,3
4449,@SouthwestAir Customer Centricity is knowing people #ANAMarketers,3
4452,"@SouthwestAir: #VIPLiveintheVieyard - first time we tried to redeem pts for *anything*, it really did not go well. #disappointed",3
4453,@SouthwestAir ok thank you  i hope  so too,3
4455,"@SouthwestAir @intuit @jhamilton2007 4 moms, 4 careers, 1 day trip to LA. #intuitlife #leanin http://t.co/2qJbCv5jzq"" #southwestairlines",3
4460,@SouthwestAir An Oscar-worthy entrance into LA. http://t.co/10tmtHVFDC,3
4470,@SouthwestAir 25 year customer but I am 6 3 and those lost 2 or 3 inches really hurt  every time the person in front shifts he raps my knees,3
4472,"@SouthwestAir- Wife's RR pts expired a few days ago, were planning on Flight Booking Problems trip today. Anything you can do for us? On a tight budget...",3
4476,@SouthwestAir   I hate evolved seating. knees in the seat pocket http://t.co/forNpF69Ky,3
4507,@southwestair cool shot of the moon and one of your fleet http://t.co/kl9BAiMES6,3
4508,"@SouthwestAir Hello SWA, Who is your POC for partnerships with nonprofit organizations in BWI area?",3
4510,@SouthwestAir Looking forward to flying once again with #SWA on Friday! The #LUV airline. #DTW #MDW #TUS,3
4514,"@SouthwestAir you should have assigned seating, because now my cousin &amp; I probably can't sit together on our flight tomorrow.. Thanks.",3
4516,@SouthwestAir forget wedding fairs. How about discounts for nonprofits? We donate part of our worth every single day,3
4523,@SouthwestAir The Fact That U See Black History Month 12 Months A Year Is Honorable! We WILL BE An Economic Base For Corp. Like U In Future!,3
4530,"@SouthwestAir in flight wifi + @TMobile wifi calling makes for the best combination. Who doesn't love texting 40,000 feet in the air :D",3
4536,@SouthwestAir thanks!,3
4539,"See you in ATL! “@SouthwestAir: Congrats to our #DestinationDragons winners! Ready, Atlanta? http://t.co/AY1GIdcfa4 http://t.co/yC7V2s0iOd”",3
4552,@SouthwestAir beyond ready,3
4554,@SouthwestAir Looks like brooding skies out of ONT this evening. http://t.co/X9BLwgWA68,3
4558,@SouthwestAir your flight attendants are really funny!! The sass is giving me life!!! 😂,3
4565,@SouthwestAir @TaylorLumsden Taylor.  U gotta love SWA responsiveness at the@very least huh?,3
4566,@SouthwestAir It's all good. Thanks!,3
4568,@SouthwestAir NOW you love me? After taking my money and only taking me halfway home. Sorry. Too Late Flight,3
4569,"@SouthwestAir oh, ok!  all good!  looking forward to escaping the cold for a bit!  thanks!",3
4570,@SouthwestAir wifi is so slow! What is the point having one if can't get on the Internet?! Ugh...,3
4578,@SouthwestAir eyes next steps for improving #inflight #Wifi - Runway Girl http://t.co/h46HT1Oz40,3
4579,@SouthwestAir Could you maybe hook (@FuyukaiDesuYo ) with some imagine dragon tickets tonight! SHES a HUGEEEEE FAN &amp; would really love to go,3
4582,@SouthwestAir stop Cancelled Flighting my flight I have US history tests to take and chemistry things to learn do you not understand!!!!!!!!!,3
4584,@SouthwestAir been all up and down the area where the pic was taken and don't see any albums.,3
4593,@SouthwestAir any deals to orlando in April/may??,3
4595,@SouthwestAir New marketing song? https://t.co/F2LFULCbQ7 let us know what you think? http://t.co/iQnVyFPg4P,3
4596,"@SouthwestAir prove it, Cuz the southwest people here don't even know why it's behind schedule.",3
4597,@SouthwestAir seeing your workers time in and time out going above and beyond is why I love flying with you guys. Thank you!,3
4598,@SouthwestAir u were bae until u lost both of my bags and had no clue where they were or what happened to them for 36 hours :/,3
4599,@SouthwestAir prove it,3
4605,@SouthwestAir The problem is apologies don't help. Results matter and it's proving impossible to find anyone who is interested in that.,3
4610,@SouthwestAir- is new #MKT strategy to be average like all the rest? #whathappend? RR Points Devalued- AGAIN -http://t.co/mDbDYomrs7,3
4613,"@SouthwestAir ruined my Sunday. 3+ hours of delays out of DIA, now my bags are at the wrong airport. $35 to deliver them? Insult to injury.",3
4617,"@SouthwestAir sent. looking for that functionality in your app, though. should be a one click action.",3
4622,"“@SouthwestAir: Congrats to these fans who are seeing #DestinationDragons in L.A.! SLC, you're next! http://t.co/YcCITaeP3S” Thanks again SW",3
4624,@SouthwestAir Love Southwest. You guys have been good to me! http://t.co/X4tDY84dBH,3
4627,"@SouthwestAir that was supposed to say ""boo"" not book. booo.",3
4633,@SouthwestAir LUV! your new Luv Television Commercials. Traveled on your airline last year return trip from NYC...#feltthelove,3
4634,"@SouthwestAir is it possible to add travel arranged by my employer to my upcoming travel? I can retrieve a reservation, but that's it.",3
4640,@southwestair #netneutrality Nice to see you prioritize Internet traffic to your own streaming service over other web sites!,3
4647,@SouthwestAir continues to prove to be the best airlines 💪,3
4650,@SouthwestAir thanks!!,3
4653,@SouthwestAir is this a sick joke? #toyingwithouremotions,3
4667,"@SouthwestAir Thanks, you guys are the best",3
4668,@SouthwestAir I'll stick with flying for free any where that Southwest goes; my son works for this wonderful company and Moms fly free.,3
4676,@SouthwestAir A+ to the Safety Dos and Don'ts Announcer. Flight 651 from Midway (MDW) to Pittsburgh (PIT)!,3
4679,@SouthwestAir another great trip! LAX 823 - LAS 3075-  BNA. Thanks so much!!!,3
4682,"@SouthwestAir Completely understand Act of God weather-reLate Flightd Cancelled Flightlation, but 4 days without reimbursement of any kind is #unacceptable",3
4687,"@SouthwestAir understand the weather, these kids need to get home! Nice kids doing volunteer work from a RI high school, please help",3
4688,"@SouthwestAir Thanks for the quick reply!  I travel a lot...but not that much, lol.",3
4693,@SouthwestAir  how many others didn't know you are stopping non stop flights to ATL and from to Hartford Ct as of April ?,3
4700,@SouthwestAir Awesome. Thanks! You guys rock!,3
4717,@SouthwestAir Glad to know I'll be flying the luv airline tomorrow ;),3
4738,"@SouthwestAir Password reset email is incredibly slow to arrive today. Checked spam folder, too. Web site says a few minutes, but 15? :|",3
4763,@SouthwestAir  Just sent DM. Thanks for your attentiveness to this matter.,3
4765,"@SouthwestAir #1687 MDW-SAN. Like most flights, if I'm watching free TV it works but won't hardly access any websites - including your own.",3
4769,"@SouthwestAir RT @kkwhb: Paid for early bird boarding and got B46.  I said to lady, ""well, that system is about dead."" She didn't understand",3
4772,@SouthwestAir Me on one of your planes!!! Thanks for taking me Arizona 184! http://t.co/Finq5Fh6ue,3
4774,@SouthwestAir   Thanks,3
4780,@SouthwestAir Flight 3744 (N284WN) departs @FlyTPA enroute to @PHXSkyHarbor http://t.co/Bd5tvr3Gcy,3
4787,@SouthwestAir yes I was everything worked out great,3
4814,@SouthwestAir thanks! Very excited to see it :D,3
4820,@SouthwestAir I know that not everybody on flight can be 1st time flying. But in case it is people in front deplane 1st not from the back?!?,3
4839,@SouthwestAir @MegElizabeth631 how you like the #redcarpet treatment,3
4843,@SouthwestAir Don't apologize. Do something about it. Words mean nothing. Actions work. EOM.,3
4854,@SouthwestAir Flight 3267 (N659SW) arrives at @FlyTPA following flight from @MitchellAirport http://t.co/LJ2YdKoR8q,3
4864,@SouthwestAir I changed my flight through St. Louis. Thanks for the reply though!,3
4869,@SouthwestAir WIFI is so slow it totally precludes working on the web. Will NOT book SWA for business travel. Wish I hadn't lit $24 on fire,3
4873,"@SouthwestAir everyone deserves red carpet tx until they destroy your luggage &amp;only give you $75 voucher, like I want to fly w/them again!",3
4875,@SouthwestAir lol I already am ! I am a card member as well too lol i enjoy flying with you Guys,3
4891,“@SouthwestAir: Companion Pass. Because everyone deserves #RedCarpet treatment and a +1 (even if it's your mom). http://t.co/QjKL4aBprG”,3
4896,@SouthwestAir That would be brighter than all the stars combined on the red carpet tonight!,3
4904,@SouthwestAir https://t.co/OQUKSo3s2O subscribe please https://t.co/OQUKSo3s2O,3
4917,@SouthwestAir I'm gonna ignore the fasten seatbelt sign and I want to see if ur man enough to do anything about it!!!,3
4918,@SouthwestAir I'm a huge fan and give y'all too much business...so please fix the damn wifi!,3
4924,@SouthwestAir Thanks.,3
4927,@SouthwestAir has a beautiful fleet. What a perfect evening to fly! http://t.co/XMZ3Tf9Ix8,3
4935,@SouthwestAir How's Dallas incoming looking? I'm scheduled to fly in at 10:30 and wondering if I'll be stuck in St. Louis instead.,3
4937,@SouthwestAir your wifi is angering me with its slowness,3
4953,@SouthwestAir when are the two free flights promo coming back?! Looking into the premiere card but might hold off or go with another option!,3
4957,@SouthwestAir check out our 1st grader's school science fair project. She loves flying on Southwest Airlines. http://t.co/BaYePZkMiz,3
4964,@SouthwestAir My Fav!!!!,3
4970,"@SouthwestAir BTW I was completely unable to buy wifi for my flight using Galaxy S4. Couldn't zoom out or scroll to touch ""Buy""",3
4978,"&lt;3 &lt;3 RT @SouthwestAir! @danihampton Sorry to hear about the WiFi connection, Dani. Please DM us your conf # so we can help you. Thanks!",3
4981,@SouthwestAir Boooo!!!!!!   Don't be like the other airlines!!  http://t.co/WHAGPknnLF,3
4982,"@SouthwestAir stewardess really funny! Now I could get the gent next to me to use some headphones, this would be the perfect flight!",3
4994,@SouthwestAir    Promotion e-mail today (Vegas and Jamaica) has a defective link for the Vegas sweepstakes...it times out with error.,3
4997,@SouthwestAir you guys are so amazing for sending people to meet Imagine Dragons #DestinationDragons 😋,3
4998,"@SouthwestAir BTW, not a weather delay. We've had beautiful weather in Sunny California. #nolove #noexcuses #cali http://t.co/kumtbgER03",3
5002,"@SouthwestAir Totally ruined my birthday weekend by Cancelled Flighting my flights for no reason and offer no points, drink, transport. #nolove #cali",3
5023,@SouthwestAir @AARP #tfw1 Appreciate the tweet back - It was unexpected.,3
5025,"@SouthwestAir @AARP @JimCramer 75yo mom says, ""Hire more staff to accommodate your audience"" You could learn lots from her. She's off to FL",3
5046,@SouthwestAir CEO using #Vegas band to help ‘connect’ to people. http://t.co/89gKYuf1Qh  #aviation #business #marketing #consumermarketing,3
5077,"@SouthwestAir better travel photos:
My Kindle e-book Easy Tips guide http://t.co/7dM2J8H97M:
http://t.co/xeDeckGMW5 http://t.co/frGhglMkqF",3
5081,@SouthwestAir yall have me sleeping in the airport until 4pm tomorrow! thanks,3
5084,@SouthwestAir Southwest Airline is THE way to go!,3
5107,"@SouthwestAir Thanks for helping out! Class act, all the way... see you in the air!",3
5122,@SouthwestAir Kudos for adding #Passbook to your app! I LOVE IT!,3
5142,@SouthwestAir How many trees have to die before you stop trying to sell us a credit  card? #OptOut http://t.co/CXrZhcdTVz,3
5145,"@SouthwestAir Disappointed in the FAA ""regulation"" you have 2 furnish proof of age 4 toddler. Thx for the unnecessary headache. #flyUnited",3
5147,@SouthwestAir Am I flying on Spirit air?,3
5149,"@SouthwestAir @TMadCLE Flying with you in April, first time on southwest. Can't wait!!! Flew American airlines last time. Was meh.",3
5174,@SouthwestAir The Opal Dragon book The Dragon (ALI) has woven his murdering ways from the Philippines to Australia http://t.co/c9p2ioSphM,3
5176,@SouthwestAir Gate attendant at McCarran C16 (Vegas to Dallas) went above and beyond. After a long day of frustration it was welcome.,3
5186,@SouthwestAir Great #BlackHistoryMonth commercial! Thx! #ATL #singer #musician #life #BlackLivesMatter,3
5194,@SouthwestAir i hope i can be apart of the team with this job opening!,3
5211,"@SouthwestAir you are failing! Diverted, stuck and no communication! Make a decision and let us go!!!! 😞😡 flight #4229",3
5221,@SouthwestAir not letting me DM. # is FSZ4YO,3
5236,"@SouthwestAir, sev ppl im my office received an apology and 2k. FF miles for this delay, only apologize to select ppl? I got nothing..",3
5256,"@SouthwestAir Sure was,  with @Delta  looks like I'll make my birthday celebration after all.",3
5262,@SouthwestAir I actually could use a slight tweak to my return - not leaving here now til Monday -any way I can skip calling for that?,3
5270,@SouthwestAir y'all are fast we already have our 5 winners! Congrats!!,3
5275,@SouthwestAir no thanks,3
5279,@SouthwestAir horrible flight!,3
5288,"@SouthwestAir I fly back to Omaha for my grandmothers funeral, you Cancelled Flight my return flight and dont bother to notify me. Thanks a lot.",3
5305,@SouthwestAir @bgr1061 luv SWA myself and my employees use you always!!,3
5309,@SouthwestAir  the agents werenot helpful told me I would have to pay 2chng even though I Tld them going2 bwi whch is part of trvl advsry,3
5335,@SouthwestAir You guys are just being disrespectful at this point... learned my lesson about this airline,3
5339,@SouthwestAir Thank u Thank u Thank u for coming through for us! I sincerely didn't think it would happen. &lt;3 #SWA #THANKYOU,3
5350,@SouthwestAir I'm stuck in Fort Lauderdale.,3
5360,@SouthwestAir would love Tix for Velour show-entered every contest and still haven't won :(,3
5370,@SouthwestAir hello #SouthwestAir I'm  happy to be flying with you this morning DAL-MDW #4053 looking forward to a comfortable fight,3
5380,@SouthwestAir Had a great trip this past week to Vegas for work; and had this pic over the Southwest on Southwest! http://t.co/a3YCFlaLxV,3
5395,@SouthwestAir so glad u guys do business w/ more class than UR competitors @SpiritAirlines 😏,3
5416,@SouthwestAir is my favorite airline!  I can't wait to book my flight to New Orleans for my trip in April!! :) :),3
5423,@SouthwestAir apologies help. Would have been nice had supvsr. Sally in CLE offered one. Not usual gr8 southwest customer service I love,3
5428,@SouthwestAir @Imaginedragons #DestinationDragons Scavenger Hunt rules: http://t.co/vHgkiTzSaw,3
5429,"@SouthwestAir app error - says click here, can't click not hyperlinked http://t.co/IH5w9nfKz2",3
5434,@SouthwestAir DAL is due for sleet Sun. eve-didn't see it listed for cities that can re-book?  Fly to DCA at 8:10,3
5449,@SouthwestAir Hey southwest! I wanna go to see @Imaginedragons ! You guys are a lot better then jet blue.,3
5453,@SouthwestAir Salted or honey roasted? I vote to bring back the salted peanuts. I dread a year of the honey roasted!😖 http://t.co/RHw78ktQFO,3
5454,@SouthwestAir - did SWA send out customer surveys to earn $100 toward flights? Is this legit?,3
5463,"@SouthwestAir @FortuneMagazine 
great news.",3
5464,@SouthwestAir is making dreams come true with their #DestinationDragons scavenger hunt! You can win a chance to see Imagine Dragons! Go!,3
5487,@SouthwestAir -17mph winds and would do anything to be in Florida right now.. help a sister out!!,3
5489,"@SouthwestAir my son is flying South West from NOLA-Orlando, hope to enter for him to win this contest #DestinationDragons",3
5505,@SouthwestAir is the contest over for Destination Dragons? I want to try to do everything I can to go.,3
5507,@SouthwestAir So the upcoming RR changes/Deval is trying to tell me not to fly southwest anymore because i am loyal so far. i get it.,3
5510,@SouthwestAir I wish i would've seen this 4 hours ago!!! I WANTED TO SEE THEM TONIGHT SO BAD!!!! #CRYING,3
5511,@SouthwestAir just do it that easy,3
5512,@SouthwestAir I'll have to drop by next time I visit!,3
5517,@SouthwestAir I'm on the 10:55 flight! Everyone has been so nice and helpful! I'm just hoping we'll get to fly out! Thank you! ;),3
5524,@SouthwestAir Are there any current promotions/codes for Nashville-Denver? Thank you!,3
5527,@SouthwestAir I will do just about anything tO GO TO THE VEGAS SHOW PLEASE MAN,3
5528,@SouthwestAir here we go again. Delayed in Chicago why offer the 630 flight if you never intend to fly it,3
5533,@SouthwestAir do you have special fares for students to visit prospective schools?  It's expensive to visit graduate programs.,3
5537,@SouthwestAir PLEASE HELP! I would die to see the Vegas show! It would be amazing to hear their songs for real!,3
5540,@SouthwestAir I would die if I got tickets to #DestinationDragons and you would be invited to my funeral,3
5554,@SouthwestAir LACMA on Fairfax.,3
5555,@SouthwestAir just want the money I paid for early bird refunded. Noone seemed to be able at three different. SW should have that worked out,3
5564,@SouthwestAir any spare tickets for Vegas? Would be forever grateful! #DestinationDragons,3
5566,@SouthwestAir THANK YOU SO MUCH!! http://t.co/tGSB1DfPS3,3
5567,@SouthwestAir any chance they will change this to include Northeast airports?  JetBlue has.,3
5575,@SouthwestAir go @franks105 go!,3
5583,@SouthwestAir  is there a route to flight from Mexico City to Chicago midway using your services?,3
5587,"@SouthwestAir, thanks for being so good to us #military folk. It's cold in #StLouis but I sure enjoyed my flight. http://t.co/RcdH183Q1J",3
5591,"@SouthwestAir left behind iPad Air on flight 505 from Bradley to BWI, plane had already left by the time I realized. Can you possibly help?",3
5599,@SouthwestAir will there a non-stop flight from Midway to Boise for this summer season? Looking to book at labor day trip.  Ty,3
5604,@SouthwestAir thank you so so much for sending me to LA for #DestinationDragons! Tonight is gonna rock😎,3
5605,@SouthwestAir oh I see what you did there! Thanks for supporting #PadresST.,3
5606,@SouthwestAir yeah haha. Never been in one. It's expensive 😂😂 and we will!!!!! So much fun! #destinationdragons,3
5607,@SouthwestAir beautiful day in Seattle! http://t.co/iqu0PPVq2S,3
5608,@SouthwestAir This has to be the best video I have seen ever! - #teamspirit https://t.co/X5JenA7NyE,3
5611,"@SouthwestAir Was going for the weekend for friend's birthday, so no point in reFlight Booking Problems.",3
5613,@SouthwestAir  when is the next flight with free cocktails ?,3
5622,@southwestair How can I refer a friend for the Southwest Credit card for points?,3
5626,@SouthwestAir  I can go.  I want to badly!!!!   I don't know how to DM.  Can I e-mail you?   Help!!!  wmn4life@hotmail.com,3
5642,@SouthwestAir's CEO Kelly draws record crowd to @BWI_Airport Business Partnership breakfast http://t.co/CVba4olcBl http://t.co/wTa5pX70A5,3
5643,@SouthwestAir's CEO Kelly draws record crowd to @BWI_Airport Business Partnership breakfast http://t.co/hrvuKtpvn1 http://t.co/MY3dnVBZAZ,3
5648,"@SouthwestAir If there are any Imagine Dragons tickets left for tomorrow at 
@VelourLive here in Utah I would love to go I am available! :)",3
5663,@SouthwestAir that's awesome! Love flying SWA!,3
5673,"@SouthwestAir ha, ha not a make or break for me either way!",3
5679,@SouthwestAir can you show me some luv?Its 9 degrees and all this snow but Imdetermined to go to #DestinationDragons http://t.co/oXm6cWGaB7,3
5681,@SouthwestAir what does relay concerns really mean &amp; how/why do u keep letting people on flights with bags larger than u state are allowabl?,3
5685,@SouthwestAir oh my gosh! Going to dm you now! Thank you!,3
5690,@SouthwestAir When is the last chance to win #DestinationDragon ???,3
5694,@SouthwestAir @Vindictive_tK Larry David works for southwest?,3
5696,@SouthwestAir Hi! Just wanted to see if you have any new routes planned this year for Newark. Love flying you guys and hope to do so more!,3
5703,"@SouthwestAir Love, love, love this. Southwest Rocks!! Always!! https://t.co/q8VSfFRd1u",3
5707,@SouthwestAir please do. Hate having to fly a different airline. You're my fav.,3
5708,"@SouthwestAir After flying Delta this week, GoGo was so good. The tweet I sent you didn't even send until we landed - that's how bad it was",3
5715,@SouthwestAir #DestinationDragons iD is my favorite band and i met my 2bestfriends thanks to them! it would be life changing to see them!,3
5716,"@SouthwestAir i live in the southwest, Imagine Dragons is my favorite band, and i met my 2bestfriends thanks to them. it would be amazing +",3
5718,"@southwestair excruciatingly slow internet on SWA flights is now the norm, rather than the exception. Is this being addressed?",3
5720,@SouthwestAir when is the last chance to get #DestinationDragons tickets? I would die of happiness if I won 😭🙏,3
5728,@SouthwestAir... I love you. Air travel doesn't get easier.,3
5734,@SouthwestAir I would love to go to the #DestinationDragons @ImagineDragons show tomorrow in Utah at @VelourLive! I've been trying so hard.,3
5735,@SouthwestAir i hope i can take my selfie stick on the plane today! #goingtovegas,3
5742,@southwestair SWEET!!! Glad to hear it. I'll keep you guys in mind next time!,3
5751,"@southwestair three flights with three  check in agents, not enough. #missedflight  back to Jet Blue",3
5756,@SouthwestAir would love to win tickets and take my son to Imagine Dragons in Provo Saturday night.  Crossed fingers. #DestinationDragons,3
5759,@SouthwestAir turned my non-stop flight between Laguardia/dal into a 1 stop in STL. WTH? I'm thinking some sorta comp is in order? REALLY?,3
5760,"@SouthwestAir Flying with you in about 2 weeks, bringing blankets bc it's freezing!😜",3
5762,@SouthwestAir how about some sweet promo code to help me visit my family!!!.... Please!!!... Lol,3
5766,@SouthwestAir LOVE IMAGINE DRAGONS  SO MUCH I EOULD DIE IF I GOT TICKETS,3
5768,"@SouthwestAir I love imagine dragons o flipping much, pls #DestinationDragons",3
5770,@SouthwestAir I WOULD DO ANYTHING FOR tickets to the VEGAS... ANYTHING. I love imagine dragons so much!!,3
5778,@SouthwestAir BETSY is the BESTY! Gettin' stuck at #LAS might not be bad for most..but I want home! #homewardbound #betsy #besty #thankyou,3
5783,@SouthwestAir would be cool if the best airlines company hooked me up with @Imaginedragons tickets for Vegas ;),3
5786,"@SouthwestAir I notice that there are separate buttons for ""guitar"" and actual ""music"" in this pic. Some bands should take note of this.",3
5790,@SouthwestAir Just realized my Luv Voucher expired today. :( Any chance of getting some luv with an extension? Please? #VeryLoyalCustomer,3
5806,@SouthwestAir  I look forward to those direct flights to California to see my family more often. Thank you @MichaelBColeman #byebyeusairline,3
5817,@SouthwestAir and now no wifi??? Come on.,3
5821,@SouthwestAir Already signed up!  Thanks!  Looking forward to trying the Southwest experience.,3
5826,"“@SouthwestAir: @AMiltx3 You are forgiven most loved Customer,,,it's as if you never left :) ^LL” that's why you're bae ❤️",3
5829,"@SouthwestAir Sorry to spam, it would just be so awesome to see @Imaginedragons in Vegas. Your help would be absolutely amazing.",3
5848,@SouthwestAir Did yall get rid of the Austin to Cabo flights all together? There's zero non-stop in Aug and Sept,3
5849,@SouthwestAir looking forward to the beats music available on my flight today. That's pretty cool.,3
5850,@SouthwestAir has some of the best airfare prices! Gotta LUV them :),3
5853,"@SouthwestAir I didn't say anything about patience, I said this is probably the last time I fly Southwest. I suggest others do the same.",3
5855,@SouthwestAir iPhone App Adds Passbook Support #Airlines #Travel http://t.co/lJzDTHD9Bv,3
5857,"“@SouthwestAir: @pancho_joe No, no, you must've heard us wrong. Sweet mixtape,though"" 4 the record,I didn't leave the 80's, the 80's left me",3
5864,@SouthwestAir My 11AM was canned. I empathize. But I think your Team has lost the right to be capitalized. It's a lowercase team day.,3
5869,"@SouthwestAir I'm excited too, but perhaps you could scale your excitement back by a few weeks...",3
5877,"@southwestair *any site*?   gmail, facebook, etc.",3
5889,@SouthwestAir makes flying for @UNO_Baseball fun! Flight crew just led the plane in singing happy birthday to one of our guys! #LuvInTheAir,3
5891,@SouthwestAir I just received your birthday card.  It was amazing and made me smile with joy.  Nice videos.  Thanks.,3
5892,Thanks @SouthwestAir ! #heartlanta,3
5900,@SouthwestAir Why can't I find a cheap flight from DC to St Louis? The prices went up like crazy for April weekends!,3
5905,"@SouthwestAir PWM direct to Orlando on Saturdays, why is this only happening in March? I thought it was going to be a permanent thing. :(",3
5906,@SouthwestAir Yes I can. But you guys should get your act together.,3
5910,@SouthwestAir you should know the crew today on flight #1071 AUS to PDX was awesome! #SWA,3
5920,@SouthwestAir Thanks I get that. It looks like all BWI-SJD services stops after Aug 7. Is that the case? I cant find one date with flights.,3
5921,@SouthwestAir can I get some luv with a fallow?,3
5922,"@SouthwestAir thanks for your attention, I've been flying southwest for 3 years and haven't had this issue in the past.",3
5929,@SouthwestAir @Imaginedragons #DestinationDragons Any tix to spare? I wanna go see the show on Friday in LA with my friend @HayleyMad!,3
5931,@SouthwestAir #DestinationDragons @Imaginedragons I'm a HUGE FAN! I would love tix to your show!,3
5933,@SouthwestAir Is your BWI-SJD service seasonal? Wasn't part of extension. Called intl desk. They didn't know. Want to fly in Sept on Sat.,3
