,text
2174,@southwestair TWO hours on the plane at the gate?!? This is undignified behavior for you. And the apology isn’t enough. #freedrinkcoupons message bag class class network support staff
2175,"@SouthwestAir she cut people off 35 minutes before flight time to check in bags, for a flight that was delayed 2 hours! I waited 8 more hrs! error communication message bag aid reply support"
2176,@SouthwestAir why do your MDW gates have so many fewer seats than your planes? web clothing bag bag baggage baggage table
2177,@southwestair really?!? 1.5 hours ON THE PLANE and at the gate??? Jax2BNA. Like we haven’t waited days to get home #notokay bag bag baggage telephone support clothing web
2178,"@SouthwestAir Flight 2078 to Balt hit turbulence, babies cried, kids vomited. Chaos. Flight attendant Caroline was a superhero. communication aid support service reply error service"
2179,"@SouthwestAir By the way the flight number was 1703, please feel free to fact check my complaints about leave time &amp; baggage time. message error communication cry aid reply support"
2180,"@SouthwestAir Next once we arrived to Atlanta, we waited a full HOUR before our luggage was placed on a carousel. One hour! baggage bag bag bag clothing baggage table"
2181,"@SouthwestAir Secondly, we did not begin boarding on time despite our aircraft being present and deplaned. Thus we left over 30 min Late Flight error communication aid reply support message booking"
2182,@SouthwestAir First there were cockroaches crawling on the counter at the gate and visible mouse traps under the seats at the gate web bag bag clothing baggage reply apparel
2183,@SouthwestAir Flight 4110 MCO to ISP delayed. Any details on why? staff communication booking aid reply support error
2184,@SouthwestAir  flight at 630 from fll kiosk just opened. Rude attendants because now everyone is Late Flight. http://t.co/2Boh2Mh3cb web reservation clothing customer apparel floor bag
2185,@SouthwestAir will you please tell me if I'll make my flight out of here tomorrow 8am? I've been tryin for 3 days now to leave message communication class error aid reply support
2186,@SouthwestAir 75 minutes and still waiting for skis to be unloaded. You should be ashamed. It's 1:30 in the morning. message answer solution reservation password bag web
2187,"@SouthwestAir I am scheduled for the morning, 2 days after the fact, yes..not sure why my evening flight was the only one Cancelled Flightled message communication error bag aid reply support"
2188,"@SouthwestAir update 35 minutes into this pilot has turned off a/c. No longer freezing, but we are enjoying waiting for reload of all bags web message communication error class class network"
2189,"@SouthwestAir It seems odd to be sitting on a plane that gets further delayed and you find out by txt, not the 6 emp working on the aircraft bag bag clothing baggage baggage table table"
2190,"@SouthwestAir really enjoying sitting at BWI with the door wide open and the a/c on as they fix a ""baggage error"" #sarcasm web clothing customer apparel floor bag bag"
2191,@SouthwestAir Engadget Theverge Wired reddit card e-mail services clothing support bag apparel
2192,@SouthwestAir this was the 3rd Cancelled Flightlation in 2 days due to weather in Nashville. 3 trips to the airport. Each time communicated Late Flight by SW error communication web clothing bag bag aid
2193,@SouthwestAir   Yes. Dale at Baggage office was wonderful. But not everyone is on the same page down there... We had a 6 hour wait! communication aid support web reply service service
2194,"@SouthwestAir  Tried to leave Monday, all other planes left but mine. Now this one keeps getting delayed. Missed work. Have to pay for a cab web bag bag address hang hang on-line"
2195,@SouthwestAir Finally got through after 3 hours and all set. Thanks. aid service support support communication service service
2196,@SouthwestAir I did ....it's just been such a disheartening experience for me and my family...and a lot of taxi money wasted. error communication class class network message staff
2197,@SouthwestAir can't believe how many paying customers you left high and dry with no reason for flight Cancelled Flightlations Monday out of BDL! Wow. message communication error aid reply support answer
2198,@SouthwestAir she made it standby after her flight was Cancelled Flighted for no reason. Almost 4hrs Late Flight.  Conf# FVF9YW  SWRR# 298033455 communication booking aid reply support error answer
2199,@SouthwestAir Why won't you let me leave Newark!? web reservation address hang hang on-line support
2200,"@SouthwestAir I was in Nashville and I had to drive 3 and a half hours to Memphis, but I made it as the plane was loading! reservation web seat clothing bag bag apparel"
2201,"@SouthwestAir According to TV passenger interviews, the landing was far from ""uneventful"" with heavy (panic) breaking to communication booking aid reply support error answer"
2202,@SouthwestAir what are the chances you will be Cancelled Flighting all flights in and out of Nashville again? communication message booking error aid reply support
2203,@SouthwestAir  why are you the only airlines to Cancelled Flight all flights into BNA? Been stranded in philly for 2 days. Hoping to get out in the AM message communication class class network error staff
2204,"@SouthwestAir thanks, but they told him he couldn’t a few hours ago, then my plane left  after I tried to do it. Stuck waiting for hours now aid communication support service support message web"
2205,@SouthwestAir took our BOS to BWI plane for a flight to StL and promised a replacement  1.5 hours Late Flightr. Now 2.5 hours delayed. Not happy. web communication message clothing class class network
2206,@SouthwestAir Im just praying you get me home alive baggage telephone bag bag speak talk talk
2207,@SouthwestAir paid for my own $200 rental car just to not go through this for the 3rd day  :( bag bag baggage bag clothing web baggage
2208,@SouthwestAir understand weather is an issue but on time Cancelled Flighted reinstated Cancelled Flighted with hardly any updates and doing nothing for me= :( message error communication answer solution web password
2209,@SouthwestAir flight yesterday Cancelled Flighted. Got to airport 4am today for an on time flight w was delayed Cancelled Flighted than reinstated which caused error communication message aid reply support booking
2210,@SouthwestAir Flight 4968 (N8325D) departs @MCO enroute to @NO_Airport http://t.co/fd4SnvKIeM reservation web clothing apparel floor bag bag
2211,@SouthwestAir @poisonpill76 im in same boat.. 8am flight to Jacksonville... Get me out of here!! booking bag bag communication overhaul reservation baggage
2212,@SouthwestAir I'm concerned that you will Cancelled Flight my flight out of BNA tomorrow am. Should I be? communication booking aid reply support error answer
2213,@SouthwestAir 4 flights Cancelled Flightled in one week?! Customer Service is 💩💩💩💩 aid service communication support service support service
2214,@SouthwestAir I have had 4 flights Cancelled Flightled through yall!!!! Im sick of it 😠😠 class communication class network booking aid reply
2215,@SouthwestAir we are 2 mins from departure of 4125 and no announced update nor an update to on time status. Everyone just standing. #comeon error communication message aid reply support answer
2216,@SouthwestAir can I get any kind of update on the delayed flight from Boston to Houston at 7:30? Really need to be back home tonight! message web communication error clothing answer solution
2217,"@SouthwestAir yeah, all 4 are rebooked for tomorrow AM. Hoping the 3rd time is a charm for no Cancelled Flightled flights! error communication message aid reply support chat"
2218,"@SouthwestAir not as sorry as I was when I sat on a plane for 3 hours waiting for the engine to be fixed and THEN got my luggage lost, but k baggage bag bag bag clothing baggage table"
2219,@SouthwestAir had to rebook through Atlanta &amp; now drive to #Nashville. Had to pay ridiculous price difference. Bad weather good for business communication reply error aid support message answer
2220,"@SouthwestAir flight 1613 Cancelled Flightled??? My wife is stuck in Phoenix on the way from slc to san
Thanks a lot southwest! web reservation seat aid clothing communication customer"
2221,@SouthwestAir MCO-&gt;DCA flight almost full of people screwed by the MSY-DCA Cancelled Flightation. @united and @USAirways didn't Cancelled Flight. SWA=mistake. communication aid reply support booking answer service
2222,@SouthwestAir: why no charging station in SAN? ticket seat support message class class network
2223,@SouthwestAir your checkin system is #poor web clothing apparel floor bag bag baggage
2224,@SouthwestAir WiFi on yesterday's flight extremely slow a waste of $8 and lost the travel time for work. error communication aid reply support booking answer
2225,@SouthwestAir my flight was Cancelled Flightled Monday.  Just looking to Cancelled Flight and credit my card.  That's all. communication error aid reply support booking message
2226,@SouthwestAir still on the ground &gt;30mins after planned departure. And this is California. No weather here. Originally told 10 min delay. communication error aid reply support message answer
2227,@SouthwestAir Nashville airport has runways open. It appears southwest is only airline Cancelled Flighting flights. Is this likely to change? web reservation seat clothing floor apparel floor
2228,"@SouthwestAir she's still stranded in DC. Sat until 3:30am with 100 other kids. They were starving, and exhausted. reservation web message seat bag class class"
2229,@SouthwestAir flight #211pilot spilled his tea on the radio! Yay for delays! Almost an hour now! communication aid reply support booking error answer
2230,"@SouthwestAir used to love you, but you keep rescheduling my flights.  #southworst address hang hang on-line support lost web"
2231,"@SouthwestAir My brother &amp; his girlfriend’s flight Cancelled Flightled 3 times, now leaving 72 hours Late Flight and dropping letter grades at school. Help? message bag avail communication class class network"
2232,@SouthwestAir you Cancelled Flightled my flight to BNA. I have flight from BNA 2 MDW tomorrow AM. You stranded me in DEN. I've been on hold all day message communication web class error class class
2233,@SouthwestAir Your onboard wifi is so bad it's taking me 20 minutes to send this tweet.  Working is off the table. #disappointed error clothing world_wide_web internet web bag bag
2234,"@SouthwestAir Buying Early Bird was pointless. You moved me to a diff flight b/c first one was delayed, so I lost my boarding position. web clothing bag bag baggage telephone apparel"
2235,@SouthwestAir they put me on the next flight available.. tomorrow morning :( Any idea if BNA will be open in the morning for my flight? message answer solution cry communication reservation chat
2236,@SouthwestAir I understand a delay but to be stuck on the plane longer than the flight is unacceptable communication aid reply support booking answer service
2237,@SouthwestAir in my 30 years of flying I have never been so pissed off.  To many incidents for just one flight. communication message error aid reply support booking
2238,@SouthwestAir Heard apology ~45 times in the &gt;60 mins I was on hold. Now flying from another airport at a different time but delayed AGAIN error communication message bag aid reply support
2239,@SouthwestAir can someone help me set up a callback today? call reply communication answer aid support error
2240,@SouthwestAir how about when there are Cancelled Flightlations you just have a link to rebook like you did for initial storm issues? web bag bag clothing world_wide_web internet baggage
2241,@SouthwestAir flt 648 from Buf to MCO. Conf#FGKXV5. Please also look into reimburse for car 587701925COUNT that I had to Cancelled Flight bag bag web baggage communication address hang
2242,@SouthwestAir @BernhardtJH I did eventually get through but that flight Cancelled Flightled.  Decided to drive but gave up holding to process refund address hang hang on-line support lost answer
2243,@SouthwestAir Flight Cancelled Flightled out of BNA.... Do I have to reschedule now or can travel funds be put back into my account for future use? message answer solution password communication class cry
2244,@SouthwestAir I need to request a refund on my flight that was Cancelled Flightled this morning due to the weather. message communication answer solution error aid reply
2245,"@SouthwestAir can you follow me? Flight Cancelled Flightled, can't rebook online, been on hold for 2 hours.  Would love to DM flight info. Thank you. message on-line answer solution password communication error"
2246,@southwestair Thanks. Yes I got through. Biggest frustration is that I'm no longer able to check in online for my flight after 4 Cancelled Flights. aid communication support service support reply service
2247,@SouthwestAir @challemann flying to LGA in the dead of winter? #jvstatus EWR &amp; JFK is always the intelligent option. bag message communication error agent class class
2248,"@SouthwestAir Flight Cancelled Flightled, reFlight Booking Problems online has not worked, on my second round of hold (3 hrs now). Any other options? communication aid support engagement reply error services"
2249,@SouthwestAir do you not try to get customers to their destinations? No help to get on another airline if you had no flights for 3 days? avail message class web class class network
2250,"@SouthwestAir I'm an A-list Preferred customer and very loyal SWA. However, your inflight wifi is no better today than it was 4 years ago. customer bag message world_wide_web internet web clothing"
2251,@SouthwestAir discount for three delays? communication aid reply support fee answer service
2252,@SouthwestAir Hi-My flight (BNA to LGA) was Cancelled Flighted this morning--#1814. Looks like other flights out of BNA are taking off. Any chance? message communication answer solution error bag aid
2253,@SouthwestAir I'm showing flight 4720 delayed again. Would my boarding pass still be good or was my seat given away? web communication booking clothing aid reply support
2254,@SouthwestAir the last 4 times I've arrived @LASairport our gate has been blocked by a slow to depart plane leading to 30-60 min delays message communication bag error class class network
2255,@SouthwestAir on hold for 2 hours and then you hung up 3 Cancelled Flightled flights. Running out of daycare for our kids who are trapped at home. aid communication service support support reply web
2256,@SouthwestAir flight was Cancelled Flightled and it won't let me rebook online. Wait time on phone is too long. Please help communication error aid reply support booking answer
2257,@SouthwestAir We have been stuck in SJU for several hours and no one is answering here. Really tough to LUV SW. No response is bad. message class class network class bag communication
2258,@JetBlue everyone is here but our pilots are no where to be found and my last flight the plane was dirty that I had to clean my area &amp; seat! communication web error aid reply support booking
2259,@JetBlue but by Cancelled Flighting my flight and pushing me to the next day I'd lose $150 hotel which was why I was trying to get a same-day flight. communication message web error aid reply support
2260,@JetBlue Cancelled Flighted my flight. Went with another airline 2 leave 2day. They Cancelled Flighted also. Called JetBlue &amp; got same flight but now $250 more👺 visit communication message class class network address
2261,"@JetBlue upset with the lack of communication we've received for our ""on time"" flight 1170 out of MCO error communication aid reply support booking answer"
2262,@JetBlue your wifi is a lie and i hate you world_wide_web internet answer solution reservation message bag
2263,@JetBlue why was Flight 1856 delayed to Buffalo ?  It’s a direct flight and the plane is at the gate. support communication booking aid reply support bag
2264,@JetBlue we were supposed to be Vieques by 3pm address hang hang on-line support lost service
2265,"@JetBlue absolutely. The missed connection caused us to miss our ferry to Vieques. Get us to Vieques. Also, flight vouchers. #PRBound web communication clothing booking bag bag aid"
2266,@JetBlue we would have been up in the air by now. Now our new plane we've been redirected to has mechanical errors aka more delays 2/3 communication aid reply support error answer service
2267,@JetBlue you delay all my flights. Then you redirect my gate. Then you tell me had we stuck with the original gate we would have 1/3 communication support address hang hang on-line support
2268,@JetBlue not one of my four flights this trip has been on time. What the he'll is your companies problem? error communication aid reply support booking answer
2269,@JetBlue @DatingRev mco to lag two hour delay and sitting in Tarmac going on 40 minutes with infants crying on plane!! Get us off this plane communication floor web aid reply support clothing
2270,"@JetBlue what maintenance?  The flight landed from Jamaica, has to go through security then get to term 3 then cleaned then board web clothing communication bag bag reservation booking"
2271,@JetBlue well our plane just landed at the international terminal... so they announced the 10 pm new time. telephone bag bag baggage baggage table table
2272,@JetBlue there were seats but after waiting on hold for 20 minutes they were gone-now she has to stay another night in charleston-very pricy web clothing reservation apparel floor bag bag
2273,"@JetBlue not ok to Cancelled Flight flight 1274 tmrw for ""weather"" &amp; to rebook 4 flight the next day when there is flight tmrw night. no compensation? communication error aid reply support booking message"
2274,@JetBlue I guess you weren't able to do anything to improve the time.. and now it looks even Late Flightr.. going to be a #zombie tomorrow error address hang hang on-line support lost
2275,"@JetBlue we're home, you guys recovered, now we can laugh about it and the extra day in barbados. Will you open Cuba soon? reservation web seat clothing message bag bag"
2276,@JetBlue flight for tomorrow morning Cancelled Flighted &amp; can't seem to rebook me. They can't even get me a seat. No clear answer on why Cancelled Flighted. solution message answer reservation password communication cry
2277,"@JetBlue Gotcha... but ""lessening the delay"" ... that part's not happening, right? communication message aid reply support error cry"
2278,@jetblue any idea what caused the delay on flight 1316 FLL &gt; Jax ? communication aid reply support booking answer service
2279,@JetBlue once again my flight is delayed. I hope I dont miss my  connecting. Please don't fuck me... I have a girlfriend -_- address hang hang on-line support lost web
2280,@JetBlue three hours on s delayed flight staring a blank screen. At least a heads up so you could download a movie bag bag clothing web_site earphone baggage baggage
2281,@JetBlue you really should be more proactive with passengers when you know the entertainment system isn't working. At least let me get a mag web clothing bag bag apparel floor customer
2282,"Noooo don't do it, please don't do it 😩RT @JetBlue: Our fleet's on fleek. http://t.co/lsxJI0oUvR” class message class network web answer solution"
2283,@JetBlue We had some major plane-wide DirectTV issues yesterday. System kept being reset by crew member. web clothing bag bag apparel floor customer
2284,@JetBlue we haven't even gotten off the plane yet! I can't afford to miss my flight back to Boston! Ugh. web reservation clothing bag bag seat baggage
2285,@JetBlue We just landed in Vegas but not allowed to leave the plane just yet. Thanks for making me miss my flight at 1 pm. #fustrated aid communication support web service support reply
2286,STOP THIS “@JetBlue: Our fleet's on fleek. http://t.co/Ac6zwmuOOn” class message class network answer solution web
2287,We didn't need this. RT @JetBlue: Our fleet's on fleek. http://t.co/cpZB285o71 class message class network answer solution web
2288,@JetBlue any info on why flight 704 from SJU to JFK is already delayed 2 1/2 hours? message password answer solution communication reservation booking
2289,nope. RT @JetBlue: Our fleet's on fleek. http://t.co/9SHhTvIOTI class message class network answer solution web
2290,@JetBlue what else on this plane is duct-taped?? #ohboy #shouldigetoutandpush #airplane #flying… http://t.co/R9ZsVzuRLw clothing bag bag apparel floor baggage baggage
2291,@JetBlue Sure did go south after breakfast though! Delayed three hours. :( :( :( web floor reservation seat clothing message bag
2292,@JetBlue someone should screen what you play on your flights. http://t.co/tNY9uIpha5 web reservation customer seat clothing agent floor
2293,"@JetBlue All good, I just have 2 remind myself that if this was 1914 I might be on a horse &amp; buggy. So what's a little delay right. communication aid reply support booking bag bag"
2294,@JetBlue Unhappy with 4 hour delayed flight.. Missed dinner communication class class network message booking error
2295,"@JetBlue nope. The ""regular"" line was multi-x faster. You literally direct all the wheelchairs and strollers into the same line as EMS. table table message desk bag bag clothing"
2296,@JetBlue keeps getting better. No water on the plane. clothing bag bag apparel floor baggage baggage
2297,@JetBlue I don't want JetBlue +TV. I want JetBlue +WIFI :((( world_wide_web internet telephone baggage bag bag baggage
2298,@JetBlue what is the deal with flt 460 today? Departure keeps changing. When is it going why is it so Late Flight? error communication class aid reply support message
2299,"@JetBlue lol at your ""estimated departure time."" Plane hasn't even started boarding yet. You can't even get your delays right. error communication aid reply support answer service"
2300,@JetBlue 653. Just for update that gate got moved to complete opposite end of the terminal. Airline is a disaster. message class class network staff communication error
2301,@JetBlue no I asked. Either way it doesn't make the flight less delayed. support communication booking aid reply support error
2302,@JetBlue shocker my flight delayed an hour. Thanks for reminding me why I switched to delta. aid communication support service support message reply
2303,@jetblue are going to let Fl382 into a gate in BOS any time soon? We're just sittin' here on the tarmac  waiting. error message class class network communication support
2304,@jetblue terrible landing on 915 address hang hang on-line support lost service
2305,"@JetBlue Woo! Update! Flight 915 is now possibly delayed by more than 2hrs!  Power of positive thinking, people. staff communication message class class network error"
2306,"@JetBlue Didn't find out my flight for NY, scheduled to leave at 9:30pm, is delayed by more than 1.5hrs until AFTER checking in. Huge fail. web reservation communication message error address hang"
2307,@jetblue Vegas desk said JFK connect would b held 4 us and 26 others on our plane now staff at JFK says weather was problem. #epicfail table desk table bag bag clothing web
2308,@JetBlue other jfk to Boston flights went off with some delay but not this.  #epicfail communication aid reply support booking answer service
2309,"@jetblue - WTF, stuck at JFK for 2+ hrs in a delay to Boston cuz u say snow.  No snow on weather map!!!  WTF!!! web reservation clothing floor agent seat apparel"
2310,@JetBlue apparently the plane was delayed coming up from San Juan. Monsoon there today? web bag bag clothing baggage baggage table
2311,@JetBlue over 2 hour delay going from NYC to Denver! Come on man! communication web reservation aid reply support error
2312,@JetBlue @amybruni @DIRECTTV No Oscars on Direct TV on this flight. We were so looking forward to it. We were devastated. :-/ message communication telephone error booking tag aid
2313,"@JetBlue - Fix your @#$&amp; jet bridges.  40 minute delay, 2nd gate...still waiting!  #jetblues http://t.co/ncB2oNcS9i communication aid reply support error support message"
2314,@JetBlue didn't work. Fly-fi plus couldn't access ABC app. So I spent $19 and still missed Oscars. #disappointed message web clothing answer solution cry apparel
2315,@JetBlue 👍. I think I'll come take a nap at the terminal.  ;) telephone baggage web bag bag clothing baggage
2316,@JetBlue #611 from JFK to LAS still delayed? agent reservation web seat customer clothing floor
2317,"@JetBlue the lack of TV made it rough, that's literally why I picked y'all over the competitors. web telephone clothing bag bag baggage message"
2318,@JetBlue thank you! Hopefully it's soon! We are supposed to leave at 11:23 speak talk talk classify address hang hang
2319,@JetBlue hard when you're with your younger siblings and cousin and they just want to go on the airplane. We should get better than this customer web clothing bag bag agent apparel
2320,@JetBlue  if only the show was on the flight.  No ABC.  Oh well.  I'll live.  #nexttime #andthewinneris... communication error aid reply support booking answer
2321,@JetBlue im still waiting??? No answer!! solution answer reservation message password cry chat
2322,"@JetBlue the amount of money I spent on hotels for a WEEK bc of flight Cancelled Flightlation, another flight doesn't make up for the money lost. communication message error aid reply support bag"
2323,@JetBlue being told JFK had a 5 hour delay this AM which is reason for my delay now. It can't be that hard to notify with 12 hours notice communication message error aid reply support bag
2324,"Keep Waiting, time does not cost anything for @JetBlue hundreds people how payed thousand dollars with no feedback http://t.co/Ji2pg4gom9 message error answer solution class class network"
2325,@JetBlue Thanks. So the delay was the result of scheduling issues more than weather reLate Flightd problems? aid communication support service support reply service
2326,@JetBlue I am less concerned about the delay than I am about not being notified until I looked at the board that my flight was delayed communication aid reply support booking answer service
2327,@JetBlue how do we watch the oscars though right now?! No abc on flight :( #missingtheoscars message communication error aid reply support booking
2328,".@JetBlue ooookay @ABC that's silly of you. guess we're ""watching"" the oscars purely on Twitter reactions tonight. #oscars error message communication tag aid reply support"
2329,"@JetBlue 2nd time in a row a flight out of jfk a disaster. Last time I wasn't allowed to fly stndby, now a 2 hour delay w/out notification communication aid support reply error service service"
2330,@JetBlue oh right! Me and hundred people arrived back to the same gate we left minutes ago in SDQ http://t.co/7gB0hgW51t message reservation support class class network web
2331,@JetBlue. A bunch of flights are delayed from FFL to Northeast destinations. No announcements at the gate. What's going on? message class answer solution web class network
2332,@jetblue I'm dissapointed in the way paseengers on flight 0510 in Santo Domingo have been treated. 9hrs to board the plane and no info given bag bag clothing web message baggage baggage
2333,@JetBlue flight 98 DEN to JFK already 2hrs delayed. Any idea how that might change again due to weather forecast etc? message answer solution cry reservation communication class
2334,@JetBlue that is a stock response. Delays not as frustrating as poor cust serv &amp; being told by 3 ppl to wait &amp; they'd come back but did not. communication message error aid reply support support
2335,@JetBlue 4 hr delay on flight to JFK via Tampa &amp; worst customer service in San Juan airport. This after app not working all day. aid communication support customer service service support
2336,@JetBlue thanks for the response. Just been waiting for 5 hours and really frustrated. Seems like no one at JetBlue is concerned. aid communication support service support error reply
2337,@JetBlue Tx for the info. Just don't understand why you couldn't accurately estimate departure time earlier. Weather in ny is fine now. reservation error web communication message seat aid
2338,@JetBlue Update please on why flight 2601 continues to be further delayed message password communication answer solution booking aid
2339,@JetBlue all day bag class message avail class class network
2340,@JetBlue how about free wifi on flt 1254 out of PBI to make up for 2.5 hr delay? Treat us right. error communication aid reply support answer service
2341,@JetBlue why is flight 1106 delayed out to NY? Same problem? reservation communication web booking aid reply support
2342,@JetBlue thanks for the update. 'Preciate it. Hope it gets here. Been delayed 2 days getting back aid communication support service support service service
2343,@JetBlue Flight 136 departs 2:14 AM  Finally!!!  Arrived JFK with no psgrs at 5:39 PM.  That's a long flight. AKA BUS http://t.co/KfKjF1ZtGi web agent message clothing reservation bag bag
2344,"@JetBlue last flight was Cancelled Flightled, then it was 2 hours to change a light bulb, now sitting here waiting for maintenance. Unreal. support communication aid reply service service support"
2345,@Jetblue  I will keep on tweeting until your CEO answers and personally apologizes to my wife and the passengers of flight 136. Just Wrong!! customer communication aid support agent solution web
2346,"@JetBlue Token $75.00 Goodwill Voucher for passengers stuck on flight 136 from Phoenix today. 3 hour mark. How about a $27,000 per passenger message web ticket communication bag answer solution"
2347,@JetBlue anything serious I should worry about? address hang hang on-line support lost service
2348,@JetBlue Your scheduling skills failed. The delay went from four hours to nearly six. Don't tell me you were snowbound in PBI. communication error message aid reply support answer
2349,@JetBlue you're lucky we're still flying you after today's landing gear failure. Get your act together and help us sit with our kids! message communication web error class class network
2350,@JetBlue do you REALLY think it's okay to sit kids away from parents?! Srsly?! Esp after your landing gear failure?? http://t.co/x6SYW3MDVu message web customer answer solution communication reservation
2351,"@JetBlue they absolutely guaranteed us we would sit with our kids. Your ""terms"" response is insulting.  #jetblue class message avail web class class network"
2352,@JetBlue What's your excuse this time for 1117 delay from LGA to TPA? I know the plane is in the air. communication error message aid reply support cry
2353,@JetBlue why are there so many delays to north east cities? communication aid reply support error answer service
2354,"@JetBlue what's up? Three delays so far, resulting in over three hours of unnecessary, extra waiting. communication aid reply support error message answer"
2355,"@JetBlue from San Diego with a 4 hour delay to JFK!Even you have a Amex  JetBlue, even having over 50.000 travel miles, you're still nothing communication error aid reply support message bag"
2356,@JetBlue Third straight time that my flight has been delayed flying with you guys. This will be my last trip with you. error communication aid reply support booking answer
2357,"@JetBlue you've let me down. 2:15 delay at JFK because of inbound flight from Syracuse, really? #ishouldhavedriven communication aid reply support booking answer service"
2358,@JetBlue thanks for NOT! Sending me an update that our flight was delayed 3 hours. Unbelievable! aid communication support service support reply service
2359,@JetBlue 5 hours delayed now in hour increments?  Really?  &amp; as Mosaic I still have to pay $25 to use lounge during this waste of a Sunday? web message communication bag clothing error class
2360,"@JetBlue @amybruni No wifi on this flight so we can't tweet you our Oscar party pics at 37,000ft. #bluecarpet :-( SEA✈️BOS world_wide_web internet clothing bag bag apparel floor"
2361,@JetBlue Thank you for the reply. Would've appreciated communication before checking in about the delay. JetBlue used to be my go-to reply communication aid support answer call service
2362,@JetBlue where is it coming from? I thought Tampa? reservation web seat address hang hang on-line
2363,@JetBlue exactly why is my flight delayed? 599 BDL to DCA? Can't seem to get an answer solution answer message reservation communication web error
2364,@JetBlue You left 175 PEOPLE on a hot plane with no ventilation for over an hour and a half and then had to bus them to JFK because of .... bag bag clothing web baggage baggage table
2365,@JetBlue at what point in delays can I take a different flight to my destination? communication aid reply support booking answer service
2366,"@JetBlue every time I look at the flight status, 30 more minutes is added to the delay. How about some points for trouble?? communication error aid reply support booking answer"
2367,"@JetBlue hey awesome peeps, what's up with flight 1159 from Boston? Delayed 3hrs? aid support communication service service support booking"
2368,"@JetBlue Flights 1384 and 1583. I have picked up twice this week for 1583, and both times it was delayed!! 😕 communication bag message error aid reply support"
2369,"@JetBlue What's up with delays to and from Boston today? My sister is trying to go home, and bro-in-law trying to come to RDU. Craziness! aid support communication service service support reply"
2370,"@JetBlue backlog is an hour at most, this is over two!  Unacceptable!! support bag message class class network fee"
2371,"@JetBlue come on! Already delayed 2+ hrs on flight 1415 as we waited for the pilot to come from Boston, now you reassign him?! Endless trip. communication error aid reply support web booking"
2372,@JetBlue still waiting to board and see if they will give us the exit row. error communication aid support reply service service
2373,@JetBlue if my flight was delayed can I show up at the airport with the appropriate amount of time for the delay or do I have to go on time? communication error aid reply support booking answer
2374,@JetBlue I'm over that honestly just would like to get going on the journey. communication address hang hang on-line support lost
2375,"@JetBlue If that was the case, why did your alert arrive so Late Flight? Four-hour delay? Don't buy it. communication reply aid support answer call booking"
2376,@JetBlue our flight out no Tv. Now our flight back not seated together. B6 620. Maybe our fault still no fun. communication aid reply support booking error answer
2377,@JetBlue also not have food available even for purchase is quite shocking since this is a 5 hour international flight. web communication message error aid reply support
2378,@jetblue  Flight 1562 is still waiting for bags. Most of us checked in 12 hours ago. People are missing connections.  Please help! avail message web class class network communication
2379,@JetBlue I understand but wish you would have announced the delay 2 hours earlier vs sitting for 2 hrs at MCO bag communication message error aid reply support
2380,@JetBlue what gives? Delayed over 2 hours at MCO to JFK. Every time! error communication aid reply support answer service
2381,"@JetBlue According to your ground staff, it hasn't even been taken off the plane yet! message tag web communication answer solution error"
2382,.@JetBlue thanks for making an effort. Credit where credit is due: flight 795 delayed 5 hours instead of 8 hours. #fwiw #loweredexpectations aid communication support service support booking reply
2383,@JetBlue At what time?  All these passengers were sitting on a hot plane with no air and no communication for over 2 hours. Just wrong message error cry communication answer solution chat
2384,"@JetBlue flight delayed at JFK 2 hours, then 3 hours, then 8.5 hours? Now it's back to 5 hours with no explanation or apology? answer solution message communication error reservation aid"
2385,"@JetBlue Flight 1562 had a 4 1/2 hour weather delay, but what is the 45 minute delay in getting bags to tired passengers? communication aid reply support error booking web"
2386,@JetBlue 5hrs on Tarmac yest b4 Cancelled Flight @12am.Today 3+ hr delay. Why not send txt/email re: JFK closed &amp; saved all trip 2 sit @airport again? communication aid reply support electronic_mail error booking
2387,"@JetBlue flying out of BUF 2 BOS, missing captain... Really? Delayed til 2:00... Not happy... web class class network customer message agent"
2388,"@jetblue, it would be nice if the app would actually inform you that a flight is delayed. speak talk talk e-mail call address call"
2389,@JetBlue So what about the plane stuck in Newburgh won't start.  It that weather reLate Flightd as well.  These passengers on plane for 10 hrs. web answer clothing reservation bag bag customer
2390,@JetBlue no excuse though for 3 gate changes though. support class message avail ticket answer solution
2391,@JetBlue nope. This 8:45am flight is now not leaving until almost 5pm. 5! I can't believe I paid money for this. communication booking aid reply support error message
2392,@JetBlue @CookJaycook123 the only update we get is that they have no idea when we will get an update. Way to go. #hopeless message answer solution cry password support reservation
2393,@JetBlue @Amagrino will you cover the cost of my car service waiting time?! aid service error communication support service support
2394,"@JetBlue this is ridiculous we are on 1.5 hours coming up of waiting to deplane, there are are newborns on board web clothing bag bag apparel floor customer"
2395,"@JetBlue waiting at HPN on plane more than an hour since landing b/c of no gate, please get us off this plane! communication support message web error aid reply"
2396,@JetBlue thanks for making my vacation not worth it again... Currently waiting on the runway for another hour to DEPLANE aid communication support service support reply service
2397,@JetBlue according to jfk plenty of planes are landing. No problem there message web communication error bag bag class
2398,@JetBlue Thanks for the THIRD gate change http://t.co/UfBdr5AxeO aid message communication support service support support
2399,@JetBlue what happened to our plane meant to leave @ 830? Why do we have to wait for 1 from buffalo? Seems organizational error not weather. web address hang hang on-line support lost
2400,@JetBlue how much longer to JFK open's I am a diabetic and I need sugar plane don't have nothing agent web customer clothing bag bag apparel
